scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S03,68,0.314012,0.005614,51.9181,0.538417,0.065525,51.9181,45.4773,38.31
S03,69,0.319663,0.005651,52.2841,0.544494,0.066236,52.2841,45.8337,38.5684
S03,70,0.325352,0.005689,52.7191,0.550821,0.066968,52.7191,46.1763,38.7966
S03,71,0.331089,0.005737,53.1663,0.558615,0.067838,53.1663,46.5628,39.0551
S03,72,0.336877,0.005787,53.5083,0.566736,0.068733,53.5083,46.9459,39.2875
S03,73,0.342699,0.005823,54.0439,0.572713,0.069417,54.0439,47.3142,39.5472
S03,74,0.348584,0.005885,54.4785,0.582854,0.070488,54.4785,47.6317,39.7942
S03,75,0.354519,0.005934,54.9936,0.590932,0.071357,54.9936,48.0214,40.0564
S03,76,0.360513,0.005995,55.4797,0.600847,0.072387,55.4797,48.4154,40.2903
S03,77,0.366564,0.006051,55.9548,0.61023,0.073359,55.9548,48.7451,40.5425
S03,78,0.372671,0.006107,56.4291,0.619463,0.07431,56.4291,49.1304,40.8207
S03,79,0.378833,0.006162,56.9295,0.628766,0.075258,56.9295,49.4326,41.1061
S03,80,0.385054,0.006221,57.4425,0.638765,0.076259,57.4425,49.8559,41.3524
S03,81,0.391337,0.006283,57.9977,0.649164,0.077285,57.9977,50.3085,41.5883
S03,82,0.397689,0.006352,58.5824,0.66068,0.078395,58.5824,50.6936,41.8457
S03,83,0.404114,0.006425,59.1158,0.67305,0.079565,59.1158,51.1768,42.0891
S03,84,0.410605,0.006491,59.6261,0.684313,0.080632,59.6261,51.6,42.3871
S03,85,0.417159,0.006554,60.1717,0.695128,0.081652,60.1717,52.041,42.6556
S03,86,0.423781,0.006622,60.7713,0.706937,0.082743,60.7713,52.5086,42.9287
S03,87,0.43048,0.006699,61.3036,0.720267,0.083943,61.3036,52.9598,43.236
S03,88,0.437246,0.006766,61.9116,0.732006,0.085007,61.9116,53.3701,43.5318
S03,89,0.444092,0.006846,62.4798,0.74587,0.086223,62.4798,53.866,43.8396
S03,90,0.451012,0.00692,63.058,0.758836,0.08736,63.058,54.2978,44.1531
S03,91,0.458007,0.006995,63.7326,0.772216,0.088516,63.7326,54.7223,44.4722
S03,92,0.465095,0.007087,64.3863,0.788425,0.089865,64.3863,55.2652,44.8094
S03,93,0.472271,0.007177,65.0956,0.804268,0.091173,65.0956,55.7576,45.1096
S03,94,0.479548,0.007276,65.6796,0.821928,0.092591,65.6796,56.2316,45.4457
S03,95,0.486902,0.007354,66.3325,0.836169,0.093759,66.3325,56.722,45.8201
S03,96,0.494347,0.007445,66.8928,0.852608,0.095065,66.8928,57.1984,46.2094
S03,97,0.501867,0.00752,67.6008,0.866442,0.096186,67.6008,57.6977,46.5311
S03,98,0.509488,0.007621,68.3492,0.88494,0.097602,68.3492,58.251,46.8988
S03,99,0.517219,0.007731,69.0083,0.904964,0.099098,69.0083,58.7924,47.2508
S03,100,0.525043,0.007824,69.7697,0.922422,0.100417,69.7697,59.2919,47.6237
S03,101,0.532981,0.007938,70.6036,0.943408,0.101939,70.6036,59.8155,48.0068
S03,102,0.541047,0.008066,71.4646,0.967123,0.103607,71.4646,60.4244,48.3781
S03,103,0.549247,0.008201,72.2687,0.992154,0.105329,72.2687,61.0002,48.761
S03,104,0.557572,0.008325,73.0335,1.015636,0.106937,73.0335,61.6033,49.1291
S03,105,0.566015,0.008442,73.7964,1.038067,0.108467,73.7964,62.2582,49.4854
S03,106,0.574574,0.008559,74.7421,1.06072,0.109993,74.7421,62.8161,49.9041
S03,107,0.583289,0.008715,75.6321,1.090427,0.111884,75.6321,63.4077,50.2989
S03,108,0.59215,0.008861,76.4847,1.118561,0.113664,76.4847,64.0324,50.7287
S03,109,0.601149,0.008999,77.3522,1.145691,0.115369,77.3522,64.6398,51.1685
S03,110,0.610291,0.009141,78.3228,1.173795,0.117104,78.3228,65.324,51.5874
S03,111,0.619598,0.009307,79.3366,1.206478,0.119046,79.3366,66.0358,52.0185
S03,112,0.629082,0.009484,80.3149,1.241521,0.121073,80.3149,66.7825,52.4908
S03,113,0.638737,0.009654,81.376,1.275672,0.12303,81.376,67.6032,52.9488
S03,114,0.648581,0.009845,82.4554,1.314001,0.125152,82.4554,68.3921,53.4181
S03,115,0.658622,0.010041,83.5726,1.353848,0.127311,83.5726,69.1403,53.8995
S03,116,0.66887,0.010248,84.6272,1.396164,0.129545,84.6272,69.8924,54.3574
S03,117,0.67931,0.01044,85.6905,1.436274,0.131654,85.6905,70.7156,54.8414
S03,118,0.689946,0.010636,86.855,1.477414,0.133781,86.855,71.5341,55.3169
S03,119,0.700804,0.010858,88.1499,1.524233,0.13611,88.1499,72.4078,55.8006
S03,120,0.71192,0.011116,89.5062,1.578604,0.1387,89.5062,73.269,56.3477
S04,0,0.006494,0.005494,32.8052,0.388058,0.0235,32.8052,32.2116,32.0576
S04,1,0.012022,0.005528,33.179,0.392536,0.02411,33.179,32.2555,32.0687
S04,2,0.017592,0.00557,33.5416,0.398183,0.024858,33.5416,32.3405,32.0591
S04,3,0.023203,0.005611,33.9053,0.403699,0.025583,33.9053,32.4182,32.0578
S04,4,0.028856,0.005653,34.2161,0.409286,0.026311,34.2161,32.5013,32.0512
S04,5,0.034544,0.005688,34.4915,0.41402,0.026932,34.4915,32.6027,32.0833
S04,6,0.040262,0.005718,34.8311,0.418179,0.027483,34.8311,32.7363,32.0949
S04,7,0.046018,0.005756,35.1371,0.423479,0.028162,35.1371,32.8107,32.0999
S04,8,0.051809,0.005791,35.5693,0.428234,0.028774,35.5693,32.9418,32.0889
S04,9,0.057651,0.005843,35.9343,0.435264,0.029639,35.9343,33.0798,32.1091
S04,10,0.063537,0.005886,36.272,0.441164,0.030369,36.272,33.214,32.1348
S04,11,0.069462,0.005925,36.5553,0.446621,0.031044,36.5553,33.3467,32.1646
S04,12,0.075418,0.005956,36.971,0.451124,0.031611,36.971,33.5417,32.2429
S04,13,0.081425,0.006007,37.4146,0.458107,0.032442,37.4146,33.6795,32.2966
S04,14,0.087487,0.006062,37.8527,0.465688,0.033329,37.8527,33.8949,32.3074
S04,15,0.093603,0.006116,38.2296,0.473252,0.034205,38.2296,34.0871,32.3682
S04,16,0.099765,0.006162,38.6875,0.479722,0.034959,38.6875,34.3365,32.4065
S04,17,0.105985,0.00622,39.1337,0.48783,0.035875,39.1337,34.5765,32.4914
S04,18,0.112262,0.006277,39.5318,0.495803,0.036767,39.5318,34.8301,32.5601
S04,19,0.118589,0.006327,39.9388,0.502901,0.037564,39.9388,35.1303,32.6547
S04,20,0.124967,0.006378,40.3836,0.510249,0.038378,40.3836,35.3507,32.7212
S04,21,0.131402,0.006435,40.8143,0.518444,0.039267,40.8143,35.6405,32.7739
S04,22,0.137893,0.006491,41.2917,0.526437,0.040129,41.2917,35.8882,32.8421
S04,23,0.144447,0.006554,41.7865,0.535495,0.041083,41.7865,36.1634,32.9474
S04,24,0.151067,0.00662,42.286,0.545038,0.042073,42.286,36.4857,33.0302
S04,25,0.157754,0.006688,42.7133,0.5548,0.043072,42.7133,36.7762,33.1486
S04,26,0.164498,0.006744,43.1929,0.563093,0.043927,43.1929,37.1278,33.2765
S04,27,0.171307,0.006809,43.7117,0.572634,0.044886,43.7117,37.4488,33.3937
S04,28,0.178187,0.006881,44.1143,0.583175,0.045923,44.1143,37.7599,33.4894
S04,29,0.185121,0.006934,44.5592,0.591182,0.046729,44.5592,38.1431,33.6325
S04,30,0.192115,0.006994,45.0566,0.600237,0.047618,45.0566,38.4839,33.767
S04,31,0.199178,0.007063,45.5558,0.610618,0.048613,45.5558,38.8668,33.8979
S04,32,0.206311,0.007133,46.0354,0.621165,0.049612,46.0354,39.196,34.049
S04,33,0.213511,0.0072,46.6873,0.631359,0.050571,46.6873,39.626,34.2554
S04,34,0.220809,0.007298,47.1546,0.645907,0.051875,47.1546,39.9592,34.4449
S04,35,0.228173,0.007364,47.6498,0.656063,0.052809,47.6498,40.3524,34.5939
S04,36,0.235607,0.007435,48.2581,0.667032,0.0538,48.2581,40.7435,34.7702
S04,37,0.243134,0.007526,48.9636,0.681033,0.055016,48.9636,41.1596,34.9401
S04,38,0.250771,0.007637,49.4936,0.697802,0.056427,49.4936,41.6127,35.1205
S04,39,0.258486,0.007716,50.1572,0.71016,0.057487,50.1572,42.0019,35.3294
S04,40,0.266306,0.00782,50.6937,0.726299,0.058814,50.6937,42.4648,35.5652
S04,41,0.274207,0.007901,51.3226,0.739172,0.059887,51.3226,42.8954,35.7693
S04,42,0.282207,0.008,51.9289,0.75479,0.061145,51.9289,43.3033,35.9759
S04,43,0.290303,0.008096,52.6222,0.76999,0.062358,52.6222,43.7491,36.2059
S04,44,0.298512,0.008209,53.3377,0.787934,0.063744,53.3377,44.2351,36.4451
S04,45,0.30684,0.008328,54.0537,0.806834,0.065175,54.0537,44.7374,36.6999
S04,46,0.315287,0.008448,54.7428,0.826068,0.066607,54.7428,45.2789,36.9896
S04,47,0.32385,0.008563,55.3186,0.844788,0.067986,55.3186,45.8376,37.2697
S04,48,0.332506,0.008656,56.0111,0.860215,0.069137,56.0111,46.3711,37.5121
S04,49,0.341279,0.008773,56.7518,0.879557,0.070522,56.7518,46.9248,37.7874
S04,50,0.350181,0.008902,57.377,0.900773,0.072004,57.377,47.4498,38.0719
S04,51,0.359188,0.009007,58.2096,0.918474,0.073254,58.2096,48.0148,38.4102
S04,52,0.368346,0.009158,58.9963,0.943454,0.074919,58.9963,48.5862,38.7288
S04,53,0.377646,0.0093,59.7677,0.967304,0.076493,59.7677,49.1554,39.0943
S04,54,0.387085,0.009439,60.5628,0.991017,0.078035,60.5628,49.7442,39.4126
S04,55,0.396671,0.009586,61.4484,1.015979,0.079626,61.4484,50.3054,39.7685
S04,56,0.406425,0.009754,62.312,1.044732,0.081397,62.312,50.8993,40.0926
S04,57,0.416344,0.009919,63.2256,1.073201,0.083124,63.2256,51.4887,40.4523
S04,58,0.426442,0.010098,64.1112,1.104152,0.084951,64.1112,52.1157,40.828
S04,59,0.436714,0.010271,65.1284,1.134582,0.086722,65.1284,52.7731,41.1757
S04,60,0.447193,0.010479,66.1045,1.170991,0.088757,66.1045,53.4645,41.5475
S04,61,0.457872,0.010679,67.1366,1.206461,0.090709,67.1366,54.1847,41.8903
S04,62,0.468768,0.010896,68.1779,1.245091,0.092773,68.1779,54.8882,42.2697
S04,63,0.479885,0.011117,69.2754,1.284963,0.094856,69.2754,55.5831,42.6613
S04,64,0.491241,0.011356,70.3661,1.328281,0.097051,70.3661,56.3788,43.0502
S04,65,0.502837,0.011596,71.5052,1.372257,0.099232,71.5052,57.1655,43.486
S04,66,0.514689,0.011852,72.6279,1.41955,0.10151,72.6279,57.941,43.8826
S04,67,0.526794,0.012106,73.8944,1.467087,0.103756,73.8944,58.7572,44.3172
S04,68,0.539199,0.012405,75.115,1.523116,0.106289,75.115,59.577,44.7598
S04,69,0.551892,0.012693,76.3857,1.578095,0.10873,76.3857,60.4202,45.2505
S04,70,0.564893,0.013001,77.734,1.637108,0.111271,77.734,61.2575,45.7129
S04,71,0.578229,0.013336,79.2242,1.701975,0.113968,79.2242,62.1249,46.1836
S04,72,0.59195,0.013721,80.7491,1.776965,0.116948,80.7491,63.0607,46.7123
S04,73,0.606074,0.014124,82.326,1.856275,0.119998,82.326,64.0009,47.2546
S04,74,0.620625,0.014551,83.8944,1.941231,0.123152,83.8944,65.0129,47.7803
S04,75,0.635605,0.01498,85.6623,2.028081,0.126289,85.6623,66.0381,48.3359
S04,76,0.651093,0.015488,87.4501,2.131318,0.129825,87.4501,67.1144,48.9086
S04,77,0.667103,0.016011,89.3231,2.239355,0.1334,89.3231,68.2175,49.5169
S04,78,0.683677,0.016574,91.3181,2.357291,0.137146,91.3181,69.444,50.1144
S04,79,0.700873,0.017195,93.3549,2.488851,0.141136,93.3549,70.5834,50.7558
S04,80,0.718715,0.017843,95.5671,2.628332,0.14521,95.5671,71.7997,51.4201
S04,81,0.73729,0.018575,97.9286,2.788001,0.149634,97.9286,73.091,52.0848
S04,82,0.756676,0.019386,100.4581,2.967411,0.154357,100.4581,74.469,52.7582
S04,83,0.776965,0.020289,103.1275,3.170243,0.159416,103.1275,75.8697,53.4673
S04,84,0.798238,0.021274,106.0527,3.395716,0.164755,106.0527,77.3718,54.1278
S04,85,0.820644,0.022406,109.1547,3.658991,0.170605,109.1547,78.9556,54.8967
S04,86,0.844294,0.02365,112.5765,3.95459,0.176809,112.5765,80.6892,55.6275
S04,87,0.869388,0.025094,116.2455,4.304285,0.183653,116.2455,82.4717,56.4046
S04,88,0.896092,0.026704,120.2441,4.703964,0.190991,120.2441,84.3712,57.2526
S04,89,0.924631,0.028538,124.2881,5.170807,0.198988,124.2881,86.3143,58.0989
S04,90,0.955021,0.03039,128.2753,5.661212,0.207076,128.2753,88.4162,58.9869
S04,91,0.987159,0.032138,132.2386,6.148201,0.215051,132.2386,90.5929,59.9489
S04,92,1.0,0.03374,136.2551,6.623124,0.222977,136.2551,92.9034,60.9438
S04,93,1.0,0.035181,140.3889,7.084045,0.23101,140.3889,95.2677,61.9737
S04,94,1.0,0.036422,144.3937,7.523696,0.239278,144.3937,97.7671,63.0967
S04,95,1.0,0.039708,148.4072,8.402751,0.247287,148.4072,100.3075,64.2386
S04,96,1.0,0.043723,152.3816,9.473512,0.255314,152.3816,102.9007,65.3409
S04,97,1.0,0.048099,156.3979,10.662524,0.263263,156.3979,105.555,66.5643
S04,98,1.0,0.052966,160.3968,12.009503,0.271296,160.3968,108.2609,67.8125
S04,99,1.0,0.058301,164.3876,13.512963,0.279294,164.3876,111.0594,69.1067
S04,100,1.0,0.064161,168.3963,15.193866,0.287275,168.3963,113.9294,70.4486
S04,101,1.0,0.07064,172.4158,17.08506,0.295293,172.4158,116.8529,71.8432
S04,102,1.0,0.077795,176.4164,19.209354,0.303332,176.4164,119.8141,73.2661
S04,103,1.0,0.085634,180.4109,21.576823,0.311333,180.4109,122.8272,74.7756
S04,104,1.0,0.09425,184.4296,24.222145,0.319322,184.4296,125.8648,76.32
S04,105,1.0,0.103794,188.4177,27.200294,0.327359,188.4177,129.0057,77.8891
S04,106,1.0,0.114219,192.424,30.506367,0.335335,192.424,132.1844,79.4929
S04,107,1.0,0.125747,196.4577,34.220014,0.343348,196.4577,135.379,81.1493
S04,108,1.0,0.138529,200.0,38.402451,0.351415,200.0,138.617,82.8416
S04,109,1.0,0.150821,200.0,42.483245,0.3585,200.0,141.7106,84.5939
S04,110,1.0,0.150821,200.0,42.483245,0.3585,200.0,144.6714,86.3866
S04,111,1.0,0.150821,200.0,42.483245,0.3585,200.0,147.4824,88.2397
S04,112,1.0,0.150821,200.0,42.483245,0.3585,200.0,150.1259,90.1139
S04,113,1.0,0.150821,200.0,42.483245,0.3585,200.0,152.6438,91.9731
S04,114,1.0,0.150821,200.0,42.483245,0.3585,200.0,154.9982,93.8437
S04,115,1.0,0.150821,200.0,42.483245,0.3585,200.0,157.1956,95.7255
S04,116,1.0,0.150821,200.0,42.483245,0.3585,200.0,159.3574,97.6678
S04,117,1.0,0.150821,200.0,42.483245,0.3585,200.0,161.417,99.5644
S04,118,1.0,0.150821,200.0,42.483245,0.3585,200.0,163.3418,101.5261
S04,119,1.0,0.150821,200.0,42.483245,0.3585,200.0,165.1583,103.4338
S04,120,1.0,0.150821,200.0,42.483245,0.3585,200.0,166.9288,105.3771
S05,0,0.009138,0.008138,34.9742,0.574784,0.02,34.9742,34.2752,34.0513
S05,1,0.017353,0.008215,35.5185,0.585167,0.020948,35.5185,34.3023,34.0303
S05,2,0.025661,0.008307,36.0351,0.597412,0.022037,36.0351,34.3755,34.0424
S05,3,0.034055,0.008394,36.5889,0.609136,0.02307,36.5889,34.4957,34.0488
S05,4,0.042545,0.00849,37.0804,0.621963,0.024178,37.0804,34.5933,34.0699
S05,5,0.051117,0.008573,37.7137,0.633356,0.025161,37.7137,34.7492,34.0664
S05,6,0.059803,0.008686,38.265,0.648634,0.026427,38.265,34.9488,34.0968
S05,7,0.068585,0.008782,38.7734,0.661957,0.02753,38.7734,35.1404,34.139
S05,8,0.077456,0.008871,39.3965,0.67429,0.028547,39.3965,35.2931,34.1653
S05,9,0.08644,0.008984,40.0159,0.689963,0.029793,40.0159,35.5872,34.2315
S05,10,0.095537,0.009098,40.5681,0.705785,0.031032,40.5681,35.8653,34.2718
S05,11,0.104734,0.009197,41.1809,0.719913,0.032136,41.1809,36.1212,34.3334
S05,12,0.114045,0.009311,41.898,0.736005,0.033362,41.898,36.3806,34.412
S05,13,0.123494,0.009449,42.5505,0.755468,0.034796,42.5505,36.7135,34.4981
S05,14,0.133068,0.009574,43.2086,0.773313,0.036101,43.2086,37.0585,34.5995
S05,15,0.142769,0.009701,43.8315,0.791622,0.037417,43.8315,37.4362,34.6913
S05,16,0.15259,0.009821,44.6019,0.809106,0.038663,44.6019,37.7325,34.7818
S05,17,0.162566,0.009977,45.29,0.83163,0.040204,45.29,38.0906,34.8425
S05,18,0.17268,0.010114,46.0068,0.851862,0.04158,46.0068,38.4782,34.9288
S05,19,0.18294,0.01026,46.7082,0.873396,0.043014,46.7082,38.9128,35.0451
S05,20,0.193343,0.010403,47.5247,0.894769,0.044416,47.5247,39.4078,35.1761
S05,21,0.203919,0.010576,48.3101,0.920558,0.046049,48.3101,39.805,35.2742
S05,22,0.214662,0.010743,49.1046,0.945741,0.04762,49.1046,40.2476,35.4358
S05,23,0.225577,0.010914,49.9834,0.971733,0.049209,49.9834,40.7267,35.601
S05,24,0.236687,0.01111,50.7936,1.001413,0.050967,50.7936,41.2392,35.7359
S05,25,0.247975,0.011288,51.6881,1.029052,0.052587,51.6881,41.7914,35.8733
S05,26,0.259467,0.011492,52.5432,1.060565,0.054376,52.5432,42.3443,36.0735
S05,27,0.271154,0.011687,53.4877,1.091132,0.056086,53.4877,42.8666,36.3052
S05,28,0.283063,0.011909,54.4644,1.12604,0.057975,54.4644,43.4509,36.535
S05,29,0.295206,0.012143,55.4878,1.163107,0.059929,55.4878,44.0702,36.7583
S05,30,0.307599,0.012393,56.4984,1.203089,0.061976,56.4984,44.6357,37.0109
S05,31,0.320242,0.012643,57.6404,1.243444,0.063997,57.6404,45.2443,37.265
S05,32,0.333179,0.012937,58.7345,1.290916,0.066281,58.7345,45.8928,37.5123
S05,33,0.346398,0.013219,59.786,1.337326,0.068469,59.786,46.6079,37.7805
S05,34,0.35989,0.013491,60.989,1.382738,0.070572,60.989,47.3657,38.0766
S05,35,0.373706,0.013817,62.1631,1.437,0.072978,62.1631,48.1404,38.3765
S05,36,0.387843,0.014136,63.4397,1.491185,0.075326,63.4397,48.8796,38.6908
S05,37,0.402338,0.014496,64.7385,1.552411,0.077879,64.7385,49.6453,39.0047
S05,38,0.417206,0.014868,66.1753,1.616623,0.080477,66.1753,50.5021,39.332
S05,39,0.432503,0.015296,67.5819,1.690862,0.083351,67.5819,51.3602,39.6714
S05,40,0.448223,0.01572,69.0525,1.765567,0.086164,69.0525,52.2622,40.085
S05,41,0.464398,0.016175,70.6585,1.84661,0.089105,70.6585,53.183,40.4825
S05,42,0.481088,0.01669,72.3288,1.93925,0.092317,72.3288,54.1256,40.8981
S05,43,0.498329,0.017241,74.0743,2.039566,0.095658,74.0743,55.1384,41.3271
S05,44,0.516164,0.017834,75.9735,2.148914,0.099149,75.9735,56.2005,41.7791
S05,45,0.534669,0.018506,77.905,2.274098,0.102947,77.905,57.3363,42.2813
S05,46,0.553875,0.019205,80.0388,2.406815,0.10681,80.0388,58.4997,42.743
S05,47,0.573889,0.020015,82.25,2.562057,0.111078,82.25,59.7773,43.2409
S05,48,0.594769,0.02088,84.5574,2.731023,0.1155,84.5574,61.0239,43.7272
S05,49,0.616583,0.021814,87.0876,2.916553,0.120115,87.0876,62.3296,44.2714
S05,50,0.639471,0.022888,89.8631,3.13308,0.125175,89.8631,63.6806,44.8573
S05,51,0.663597,0.024126,92.7432,3.387045,0.130726,92.7432,65.1229,45.481
S05,52,0.689056,0.025459,95.835,3.666494,0.136486,95.835,66.7094,46.1009
S05,53,0.716012,0.026956,99.3264,3.987063,0.14267,99.3264,68.3883,46.7884
S05,54,0.744768,0.028756,103.067,4.379921,0.149653,103.067,70.1938,47.5226
S05,55,0.77555,0.030782,107.1522,4.833529,0.157134,107.1522,72.0155,48.2489
S05,56,0.808668,0.033118,111.1159,5.370869,0.165304,111.1159,73.9864,49.0368
S05,57,0.844054,0.035386,115.0959,5.915326,0.173232,115.0959,76.0836,49.8697
S05,58,0.881698,0.037644,119.108,6.481585,0.181192,119.108,78.2237,50.6642
S05,59,0.921544,0.039846,123.0771,7.062156,0.189216,123.0771,80.4977,51.5001
S05,60,0.96338,0.041835,127.0602,7.62394,0.197154,127.0602,82.7908,52.4354
S05,61,1.0,0.043558,131.0701,8.156483,0.20512,131.0701,85.2119,53.3762
S05,62,1.0,0.044892,135.0552,8.633183,0.21314,135.0552,87.7047,54.4248
S05,63,1.0,0.045616,139.1141,9.001468,0.22111,139.1141,90.2611,55.5308
S05,64,1.0,0.049386,143.1154,9.997936,0.229228,143.1154,92.9294,56.659
S05,65,1.0,0.054364,147.0885,11.279748,0.237231,147.0885,95.6492,57.8365
S05,66,1.0,0.059803,151.0847,12.707667,0.245177,151.0847,98.4359,59.0377
S05,67,1.0,0.065823,155.1002,14.318235,0.253169,155.1002,101.2943,60.2789
S05,68,1.0,0.072482,159.0921,16.133483,0.2612,159.0921,104.2021,61.6321
S05,69,1.0,0.07977,163.0706,18.156856,0.269184,163.0706,107.1276,63.0266
S05,70,1.0,0.087762,167.0137,20.415947,0.277141,167.0137,110.1356,64.4397
S05,71,1.0,0.096473,171.103,22.92168,0.285027,171.103,113.2108,65.9048
S05,72,1.0,0.106421,175.161,25.833751,0.293206,175.161,116.2941,67.4228
S05,73,1.0,0.117307,179.0886,29.076162,0.301322,179.0886,119.4329,68.9821
S05,74,1.0,0.128903,183.0914,32.588219,0.309177,183.0914,122.5804,70.6175
S05,75,1.0,0.141901,187.0246,36.589841,0.317183,187.0246,125.8596,72.2658
S05,76,1.0,0.155948,191.0307,40.984974,0.325049,191.0307,129.1077,73.9548
S05,77,1.0,0.171687,195.092,45.987787,0.333061,195.092,132.4107,75.7509
S05,78,1.0,0.189264,199.0522,51.664477,0.341184,199.0522,135.7209,77.5778
S05,79,1.0,0.208135,200.0,57.854414,0.349104,200.0,138.9898,79.4533
S05,80,1.0,0.212924,200.0,59.439778,0.351,200.0,142.0851,81.3459
S05,81,1.0,0.212924,200.0,59.439778,0.351,200.0,144.9935,83.2779
S05,82,1.0,0.212924,200.0,59.439778,0.351,200.0,147.7562,85.2129
S05,83,1.0,0.212924,200.0,59.439778,0.351,200.0,150.3415,87.1649
S05,84,1.0,0.212924,200.0,59.439778,0.351,200.0,152.8294,89.1102
S05,85,1.0,0.212924,200.0,59.439778,0.351,200.0,155.1562,91.0808
S05,86,1.0,0.212924,200.0,59.439778,0.351,200.0,157.3725,93.0991
S05,87,1.0,0.212924,200.0,59.439778,0.351,200.0,159.541,95.1239
S05,88,1.0,0.212924,200.0,59.439778,0.351,200.0,161.5758,97.1223
S05,89,1.0,0.212924,200.0,59.439778,0.351,200.0,163.5077,99.1017
S05,90,1.0,0.212924,200.0,59.439778,0.351,200.0,165.3103,101.0752
S05,91,1.0,0.212924,200.0,59.439778,0.351,200.0,167.051,103.0359
S05,92,1.0,0.212924,200.0,59.439778,0.351,200.0,168.6854,104.9918
S05,93,1.0,0.212924,200.0,59.439778,0.351,200.0,170.2024,106.9435
S05,94,1.0,0.212924,200.0,59.439778,0.351,200.0,171.6778,108.8937
S05,95,1.0,0.212924,200.0,59.439778,0.351,200.0,173.0856,110.827
S05,96,1.0,0.212924,200.0,59.439778,0.351,200.0,174.425,112.7475
S05,97,1.0,0.212924,200.0,59.439778,0.351,200.0,175.69,114.6256
S05,98,1.0,0.212924,200.0,59.439778,0.351,200.0,176.9317,116.5387
S05,99,1.0,0.212924,200.0,59.439778,0.351,200.0,178.1227,118.391
S05,100,1.0,0.212924,200.0,59.439778,0.351,200.0,179.2104,120.1957
S05,101,1.0,0.212924,200.0,59.439778,0.351,200.0,180.2696,121.9996
S05,102,1.0,0.212924,200.0,59.439778,0.351,200.0,181.214,123.7754
S05,103,1.0,0.212924,200.0,59.439778,0.351,200.0,182.1288,125.5354
S05,104,1.0,0.212924,200.0,59.439778,0.351,200.0,182.9728,127.2399
S05,105,1.0,0.212924,200.0,59.439778,0.351,200.0,183.8077,128.9312
S05,106,1.0,0.212924,200.0,59.439778,0.351,200.0,184.5921,130.6435
S05,107,1.0,0.212924,200.0,59.439778,0.351,200.0,185.3699,132.2815
S05,108,1.0,0.212924,200.0,59.439778,0.351,200.0,186.1101,133.9119
S05,109,1.0,0.212924,200.0,59.439778,0.351,200.0,186.7793,135.4949
S05,110,1.0,0.212924,200.0,59.439778,0.351,200.0,187.4221,137.0575
S05,111,1.0,0.212924,200.0,59.439778,0.351,200.0,188.0155,138.5815
S05,112,1.0,0.212924,200.0,59.439778,0.351,200.0,188.6169,140.0692
S05,113,1.0,0.212924,200.0,59.439778,0.351,200.0,189.1991,141.5485
S05,114,1.0,0.212924,200.0,59.439778,0.351,200.0,189.7449,142.9814
S05,115,1.0,0.212924,200.0,59.439778,0.351,200.0,190.2064,144.3958
S05,116,1.0,0.212924,200.0,59.439778,0.351,200.0,190.6726,145.7766
S05,117,1.0,0.212924,200.0,59.439778,0.351,200.0,191.1556,147.1601
S05,118,1.0,0.212924,200.0,59.439778,0.351,200.0,191.5669,148.484
S05,119,1.0,0.212924,200.0,59.439778,0.351,200.0,191.9796,149.8255
S05,120,1.0,0.212924,200.0,59.439778,0.351,200.0,192.4086,151.0995
S06,0,0.005733,0.004733,31.7432,0.334284,0.027,31.7432,31.2301,31.0174
S06,1,0.010488,0.004755,31.9251,0.337328,0.027486,31.9251,31.2225,31.0076
S06,2,0.015259,0.004771,32.1689,0.339519,0.02785,32.1689,31.2561,31.0112
S06,3,0.020053,0.004793,32.408,0.3426,0.028338,32.408,31.3139,31.0321
S06,4,0.024868,0.004816,32.7067,0.345631,0.028816,32.7067,31.4099,31.0801
S06,5,0.029713,0.004845,32.9634,0.349543,0.029413,32.9634,31.5357,31.0725
S06,6,0.034582,0.004869,33.2509,0.352868,0.029927,33.2509,31.6517,31.1172
S06,7,0.039478,0.004897,33.5789,0.356669,0.030502,33.5789,31.7694,31.1633
S06,8,0.044408,0.00493,33.8807,0.361098,0.031158,33.8807,31.8958,31.1715
S06,9,0.049368,0.00496,34.1032,0.365171,0.031761,34.1032,31.9418,31.2249
S06,10,0.054348,0.00498,34.4385,0.368076,0.032206,34.4385,32.0507,31.2367
S06,11,0.059362,0.005014,34.7153,0.372712,0.032877,34.7153,32.1474,31.2461
S06,12,0.064403,0.005041,35.0009,0.376487,0.033431,35.0009,32.3208,31.2842
S06,13,0.069473,0.00507,35.2335,0.380423,0.034002,35.2335,32.5004,31.3377
S06,14,0.074564,0.005091,35.5549,0.383556,0.034467,35.5549,32.6542,31.3866
S06,15,0.079688,0.005124,35.8794,0.388102,0.03511,35.8794,32.7926,31.4656
S06,16,0.084846,0.005158,36.245,0.392735,0.035759,36.245,32.9767,31.4945
S06,17,0.090042,0.005196,36.5148,0.398065,0.03649,36.5148,33.1813,31.5511
S06,18,0.095265,0.005223,36.8689,0.401889,0.03703,36.8689,33.3346,31.6055
S06,19,0.100525,0.00526,37.1405,0.407116,0.037738,37.1405,33.5121,31.6616
S06,20,0.105812,0.005287,37.5445,0.411023,0.038281,37.5445,33.6916,31.7
S06,21,0.111144,0.005331,37.9125,0.417164,0.039089,37.9125,33.9246,31.7367
