scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S01,1159,0.030577,2.7e-05,31.9223,0.002058,0.003988,31.9223,32.211,32.3555
S01,1160,0.030604,2.7e-05,31.9107,0.002058,0.003993,31.9107,32.2181,32.3647
S01,1161,0.03063,2.7e-05,31.9352,0.002058,0.003997,31.9352,32.2251,32.375
S01,1162,0.030657,2.7e-05,31.9482,0.002061,0.004008,31.9482,32.2261,32.3753
S01,1163,0.030683,2.7e-05,31.9418,0.002062,0.004017,31.9418,32.2123,32.3651
S01,1164,0.03071,2.7e-05,31.9345,0.002063,0.004022,31.9345,32.213,32.3789
S01,1165,0.030737,2.7e-05,31.932,0.002063,0.004027,31.932,32.2214,32.389
S01,1166,0.030763,2.7e-05,31.9257,0.002064,0.004033,31.9257,32.2256,32.386
S01,1167,0.03079,2.7e-05,31.9505,0.002064,0.004038,31.9505,32.2303,32.3734
S01,1168,0.030816,2.7e-05,31.952,0.002067,0.004049,31.952,32.2451,32.3711
S01,1169,0.030843,2.7e-05,31.9593,0.002068,0.004056,31.9593,32.2488,32.3602
S01,1170,0.030869,2.7e-05,31.9678,0.002069,0.004063,31.9678,32.2332,32.3535
S01,1171,0.030896,2.7e-05,31.9876,0.002071,0.004071,31.9876,32.2353,32.35
S01,1172,0.030922,2.7e-05,31.9948,0.002073,0.004082,31.9948,32.2332,32.3496
S01,1173,0.030949,2.7e-05,32.0063,0.002074,0.004089,32.0063,32.2246,32.3495
S01,1174,0.030976,2.7e-05,31.9983,0.002076,0.004098,31.9983,32.2074,32.3398
S01,1175,0.031002,2.7e-05,32.0279,0.002076,0.004102,32.0279,32.2102,32.326
S01,1176,0.031029,2.7e-05,31.9954,0.00208,0.004115,31.9954,32.2078,32.3411
S01,1177,0.031055,2.7e-05,31.9899,0.002078,0.004114,31.9899,32.2195,32.3442
S01,1178,0.031082,2.7e-05,31.9976,0.002078,0.00412,31.9976,32.2048,32.353
S01,1179,0.031109,2.7e-05,31.9892,0.002079,0.004127,31.9892,32.2122,32.3443
S01,1180,0.031135,2.7e-05,31.991,0.00208,0.004132,31.991,32.2144,32.3422
S01,1181,0.031162,2.7e-05,31.9973,0.002081,0.004138,31.9973,32.2104,32.3352
S01,1182,0.031188,2.7e-05,32.0277,0.002082,0.004146,32.0277,32.2198,32.3271
S01,1183,0.031215,2.7e-05,32.0373,0.002085,0.004158,32.0373,32.2113,32.3148
S01,1184,0.031242,2.7e-05,32.0562,0.002087,0.004166,32.0562,32.1933,32.3236
S01,1185,0.031268,2.7e-05,32.0494,0.002089,0.004176,32.0494,32.1903,32.3272
S01,1186,0.031295,2.7e-05,32.0592,0.002089,0.004181,32.0592,32.1813,32.3338
S01,1187,0.031321,2.7e-05,32.0597,0.002091,0.004189,32.0597,32.168,32.3314
S01,1188,0.031348,2.7e-05,32.0855,0.002092,0.004195,32.0855,32.1842,32.338
S01,1189,0.031375,2.7e-05,32.0599,0.002095,0.004207,32.0599,32.1884,32.3459
S01,1190,0.031401,2.7e-05,32.0726,0.002093,0.004208,32.0726,32.1956,32.3489
S01,1191,0.031428,2.7e-05,32.0694,0.002095,0.004217,32.0694,32.1887,32.3293
S01,1192,0.031455,2.7e-05,32.0744,0.002096,0.004222,32.0744,32.1899,32.3343
S01,1193,0.031481,2.7e-05,32.0458,0.002097,0.004229,32.0458,32.1955,32.3543
S01,1194,0.031508,2.7e-05,32.0456,0.002095,0.00423,32.0456,32.194,32.3568
S01,1195,0.031535,2.7e-05,32.0844,0.002096,0.004236,32.0844,32.1831,32.3581
S01,1196,0.031561,2.7e-05,32.0666,0.0021,0.004249,32.0666,32.1769,32.3569
S01,1197,0.031588,2.7e-05,32.0917,0.002099,0.004252,32.0917,32.1944,32.3607
S01,1198,0.031614,2.7e-05,32.0823,0.002102,0.004263,32.0823,32.2187,32.3559
S01,1199,0.031641,2.7e-05,32.0691,0.002102,0.004267,32.0691,32.2,32.3692
S01,1200,0.031668,2.7e-05,32.0866,0.002102,0.004271,32.0866,32.2235,32.3547
S01,1201,0.031694,2.7e-05,32.1139,0.002104,0.00428,32.1139,32.2236,32.3623
S01,1202,0.031721,2.7e-05,32.0791,0.002107,0.004292,32.0791,32.2374,32.3696
S01,1203,0.031748,2.7e-05,32.0764,0.002105,0.004291,32.0764,32.2429,32.3615
S01,1204,0.031774,2.7e-05,32.063,0.002105,0.004296,32.063,32.2371,32.3424
S01,1205,0.031801,2.7e-05,32.0784,0.002105,0.0043,32.0784,32.2481,32.3351
S01,1206,0.031828,2.7e-05,32.0835,0.002107,0.004309,32.0835,32.2445,32.338
S01,1207,0.031854,2.7e-05,32.069,0.002108,0.004316,32.069,32.2346,32.3481
S01,1208,0.031881,2.7e-05,32.0659,0.002108,0.004319,32.0659,32.2538,32.3482
S01,1209,0.031908,2.7e-05,32.0455,0.002108,0.004324,32.0455,32.2648,32.3541
S01,1210,0.031934,2.7e-05,32.0581,0.002107,0.004326,32.0581,32.2755,32.3473
S01,1211,0.031961,2.7e-05,32.0537,0.002109,0.004334,32.0537,32.2724,32.3341
S01,1212,0.031987,2.7e-05,32.0465,0.002109,0.004339,32.0465,32.2844,32.3363
S01,1213,0.032014,2.7e-05,32.0177,0.00211,0.004344,32.0177,32.2673,32.3526
S01,1214,0.032041,2.7e-05,32.014,0.002108,0.004344,32.014,32.2593,32.3495
S01,1215,0.032067,2.7e-05,31.9825,0.002108,0.004349,31.9825,32.2718,32.3453
S01,1216,0.032094,2.7e-05,32.008,0.002106,0.004349,32.008,32.2708,32.3593
S01,1217,0.03212,2.7e-05,32.0112,0.002109,0.00436,32.0112,32.2778,32.3661
S01,1218,0.032147,2.7e-05,32.0217,0.00211,0.004366,32.0217,32.2797,32.3635
S01,1219,0.032174,2.7e-05,32.0581,0.002112,0.004374,32.0581,32.2693,32.3631
S01,1220,0.0322,2.7e-05,32.0565,0.002116,0.004387,32.0565,32.272,32.3585
S01,1221,0.032227,2.7e-05,32.0609,0.002116,0.004393,32.0609,32.2691,32.3423
S01,1222,0.032254,2.7e-05,32.0591,0.002117,0.0044,32.0591,32.2568,32.3246
S01,1223,0.03228,2.7e-05,32.0599,0.002118,0.004405,32.0599,32.2605,32.3296
S01,1224,0.032307,2.7e-05,32.0693,0.002119,0.004411,32.0693,32.24,32.3157
S01,1225,0.032333,2.7e-05,32.1068,0.00212,0.004419,32.1068,32.2288,32.3214
S01,1226,0.03236,2.7e-05,32.0911,0.002124,0.004432,32.0911,32.2287,32.3147
S01,1227,0.032387,2.7e-05,32.1004,0.002123,0.004435,32.1004,32.2293,32.3099
S01,1228,0.032413,2.7e-05,32.0774,0.002125,0.004442,32.0774,32.2311,32.2975
S01,1229,0.03244,2.7e-05,32.084,0.002124,0.004443,32.084,32.2565,32.3108
S01,1230,0.032467,2.7e-05,32.0964,0.002125,0.00445,32.0964,32.2547,32.2912
S01,1231,0.032493,2.7e-05,32.0679,0.002127,0.004459,32.0679,32.2664,32.2832
S01,1232,0.03252,2.7e-05,32.052,0.002125,0.004459,32.052,32.2634,32.2725
S01,1233,0.032547,2.7e-05,32.0255,0.002124,0.004461,32.0255,32.2615,32.2635
S01,1234,0.032573,2.7e-05,32.0086,0.002123,0.004461,32.0086,32.2522,32.2687
S01,1235,0.0326,2.7e-05,32.002,0.002122,0.004464,32.002,32.2489,32.2746
S01,1236,0.032626,2.7e-05,31.9972,0.002122,0.004468,31.9972,32.2446,32.2792
S01,1237,0.032653,2.7e-05,32.0085,0.002122,0.004473,32.0085,32.2417,32.2798
S01,1238,0.03268,2.7e-05,31.9909,0.002124,0.00448,31.9909,32.2316,32.2873
S01,1239,0.032706,2.7e-05,31.9978,0.002123,0.004483,31.9978,32.2348,32.2899
S01,1240,0.032733,2.7e-05,31.9967,0.002124,0.00449,31.9967,32.2403,32.2991
S01,1241,0.032759,2.7e-05,32.0129,0.002125,0.004495,32.0129,32.2379,32.3127
S01,1242,0.032786,2.7e-05,32.0155,0.002127,0.004504,32.0155,32.2429,32.3152
S01,1243,0.032813,2.7e-05,32.0184,0.002128,0.00451,32.0184,32.2342,32.3219
S01,1244,0.032839,2.7e-05,32.0733,0.002129,0.004516,32.0733,32.2295,32.3223
S01,1245,0.032866,2.7e-05,32.0623,0.002134,0.004532,32.0623,32.2236,32.3373
S01,1246,0.032892,2.7e-05,32.0468,0.002134,0.004536,32.0468,32.2178,32.321
S01,1247,0.032919,2.7e-05,32.0296,0.002133,0.004538,32.0296,32.1996,32.3268
S01,1248,0.032946,2.7e-05,32.0836,0.002132,0.00454,32.0836,32.1952,32.3096
S01,1249,0.032972,2.7e-05,32.0995,0.002138,0.004556,32.0995,32.1874,32.3221
S01,1250,0.032999,2.7e-05,32.0918,0.00214,0.004565,32.0918,32.1805,32.3198
S01,1251,0.033026,2.7e-05,32.1049,0.00214,0.004569,32.1049,32.1778,32.3142
S01,1252,0.033052,2.7e-05,32.0988,0.002141,0.004577,32.0988,32.1646,32.3176
S01,1253,0.033079,2.7e-05,32.061,0.002142,0.004581,32.061,32.1595,32.3246
S01,1254,0.033106,2.7e-05,32.065,0.002139,0.004579,32.065,32.1648,32.3233
S01,1255,0.033132,2.7e-05,32.0863,0.00214,0.004585,32.0863,32.1736,32.3271
S01,1256,0.033159,2.7e-05,32.1028,0.002142,0.004595,32.1028,32.1807,32.3222
S01,1257,0.033185,2.7e-05,32.0738,0.002144,0.004603,32.0738,32.1843,32.3271
S01,1258,0.033212,2.7e-05,32.0936,0.002143,0.004603,32.0936,32.1744,32.3174
S01,1259,0.033239,2.7e-05,32.1007,0.002145,0.004612,32.1007,32.1732,32.298
S01,1260,0.033265,2.7e-05,32.1061,0.002146,0.004619,32.1061,32.1543,32.2879
S01,1261,0.033292,2.7e-05,32.131,0.002147,0.004625,32.131,32.1724,32.2753
S01,1262,0.033319,2.7e-05,32.1223,0.00215,0.004635,32.1223,32.1725,32.2927
S01,1263,0.033345,2.7e-05,32.1103,0.00215,0.004639,32.1103,32.1674,32.3077
S01,1264,0.033372,2.7e-05,32.1007,0.002149,0.004642,32.1007,32.1742,32.2924
S01,1265,0.033399,2.7e-05,32.0952,0.002149,0.004645,32.0952,32.1571,32.2813
S01,1266,0.033425,2.7e-05,32.1098,0.002149,0.004649,32.1098,32.1563,32.2776
S01,1267,0.033452,2.7e-05,32.0927,0.002151,0.004657,32.0927,32.1537,32.2801
S01,1268,0.033479,2.7e-05,32.1102,0.00215,0.004659,32.1102,32.1272,32.2712
S01,1269,0.033505,2.7e-05,32.1113,0.002152,0.004667,32.1113,32.1262,32.2747
S01,1270,0.033532,2.7e-05,32.1145,0.002153,0.004673,32.1145,32.123,32.2688
S01,1271,0.033559,2.7e-05,32.1074,0.002154,0.004678,32.1074,32.1344,32.2609
S01,1272,0.033585,2.7e-05,32.104,0.002154,0.004682,32.104,32.1361,32.276
S01,1273,0.033612,2.7e-05,32.0959,0.002154,0.004686,32.0959,32.1454,32.2878
S01,1274,0.033639,2.7e-05,32.0924,0.002154,0.00469,32.0924,32.143,32.284
S01,1275,0.033665,2.7e-05,32.0852,0.002154,0.004694,32.0852,32.1512,32.2857
S01,1276,0.033692,2.7e-05,32.0877,0.002154,0.004698,32.0877,32.1396,32.2755
S01,1277,0.033719,2.7e-05,32.1284,0.002155,0.004703,32.1284,32.1377,32.2672
S01,1278,0.033745,2.7e-05,32.1549,0.002159,0.004716,32.1549,32.1406,32.2724
S01,1279,0.033772,2.7e-05,32.1499,0.002162,0.004727,32.1499,32.1375,32.2702
S01,1280,0.033799,2.7e-05,32.1201,0.002162,0.004731,32.1201,32.1365,32.2726
S01,1281,0.033825,2.7e-05,32.1549,0.00216,0.00473,32.1549,32.1375,32.2488
S01,1282,0.033852,2.7e-05,32.1508,0.002164,0.004741,32.1508,32.165,32.2571
S01,1283,0.033879,2.7e-05,32.1324,0.002164,0.004746,32.1324,32.1707,32.2493
S01,1284,0.033905,2.7e-05,32.1031,0.002163,0.004747,32.1031,32.1668,32.2499
S01,1285,0.033932,2.7e-05,32.0635,0.002161,0.004746,32.0635,32.1547,32.2496
S01,1286,0.033959,2.7e-05,32.0531,0.002158,0.004743,32.0531,32.158,32.2371
S01,1287,0.033985,2.7e-05,32.0652,0.002158,0.004745,32.0652,32.1456,32.2532
S01,1288,0.034012,2.7e-05,32.0287,0.002159,0.004753,32.0287,32.134,32.2569
S01,1289,0.034039,2.7e-05,32.0598,0.002157,0.00475,32.0598,32.1367,32.262
S01,1290,0.034065,2.7e-05,32.0579,0.00216,0.004761,32.0579,32.126,32.2566
S01,1291,0.034092,2.7e-05,32.0315,0.00216,0.004765,32.0315,32.1126,32.26
S01,1292,0.034118,2.7e-05,32.0068,0.002159,0.004765,32.0068,32.1152,32.2464
S01,1293,0.034145,2.7e-05,32.0105,0.002157,0.004765,32.0105,32.1097,32.2599
S01,1294,0.034172,2.7e-05,32.0148,0.002158,0.00477,32.0148,32.1214,32.2518
S01,1295,0.034198,2.7e-05,32.0137,0.002159,0.004775,32.0137,32.111,32.2471
S01,1296,0.034225,2.7e-05,32.0062,0.002159,0.00478,32.0062,32.1031,32.2344
S01,1297,0.034251,2.7e-05,31.9757,0.002159,0.004783,31.9757,32.0789,32.2232
S01,1298,0.034278,2.7e-05,31.986,0.002157,0.004781,31.986,32.0624,32.2089
S01,1299,0.034305,2.7e-05,32.0196,0.002158,0.004788,32.0196,32.0558,32.2115
S01,1300,0.034331,2.7e-05,32.0302,0.002162,0.004799,32.0302,32.0622,32.1957
S01,1301,0.034358,2.7e-05,32.0233,0.002163,0.004806,32.0233,32.0458,32.2195
S01,1302,0.034384,2.7e-05,31.9892,0.002163,0.004809,31.9892,32.035,32.2084
S01,1303,0.034411,2.7e-05,31.957,0.002161,0.004807,31.957,32.0481,32.232
S01,1304,0.034437,2.7e-05,31.9452,0.002158,0.004805,31.9452,32.0343,32.2088
S01,1305,0.034464,2.7e-05,31.9381,0.002158,0.004807,31.9381,32.0305,32.2016
S01,1306,0.034491,2.7e-05,31.9403,0.002158,0.00481,31.9403,32.0339,32.2041
S01,1307,0.034517,2.7e-05,31.9317,0.002158,0.004815,31.9317,32.0223,32.2101
S01,1308,0.034544,2.7e-05,31.9297,0.002158,0.004818,31.9297,32.0306,32.2173
S01,1309,0.03457,2.7e-05,31.899,0.002158,0.004822,31.899,32.0155,32.2089
S01,1310,0.034597,2.7e-05,31.8756,0.002156,0.00482,31.8756,32.0222,32.2117
S01,1311,0.034623,2.7e-05,31.8953,0.002155,0.004819,31.8953,32.0254,32.213
S01,1312,0.03465,2.7e-05,31.917,0.002157,0.004828,31.917,32.0295,32.2129
S01,1313,0.034676,2.7e-05,31.9444,0.002159,0.004836,31.9444,32.0301,32.2092
S01,1314,0.034703,2.7e-05,31.9253,0.002162,0.004846,31.9253,32.0365,32.2209
S01,1315,0.034729,2.7e-05,31.922,0.002161,0.004847,31.922,32.0489,32.2005
S01,1316,0.034756,2.7e-05,31.9186,0.002161,0.00485,31.9186,32.0477,32.1926
S01,1317,0.034783,2.7e-05,31.964,0.002161,0.004854,31.964,32.0465,32.1879
S01,1318,0.034809,2.7e-05,31.9623,0.002165,0.004867,31.9623,32.026,32.1797
S01,1319,0.034836,2.7e-05,31.9796,0.002166,0.004871,31.9796,32.0194,32.1707
S01,1320,0.034862,2.7e-05,32.0035,0.002168,0.004878,32.0035,32.0327,32.1754
S01,1321,0.034889,2.7e-05,31.9921,0.00217,0.004887,31.9921,32.0301,32.1667
S01,1322,0.034915,2.7e-05,31.9699,0.00217,0.004889,31.9699,32.0193,32.16
S01,1323,0.034942,2.7e-05,31.9469,0.002168,0.004889,31.9469,32.0032,32.1615
S01,1324,0.034969,2.7e-05,31.9493,0.002167,0.004888,31.9493,32.0199,32.1543
S01,1325,0.034995,2.7e-05,31.9529,0.002167,0.004893,31.9529,32.0226,32.1512
S01,1326,0.035022,2.7e-05,31.9654,0.002168,0.004897,31.9654,32.03,32.154
S01,1327,0.035048,2.7e-05,31.958,0.002169,0.004904,31.958,32.026,32.1398
S01,1328,0.035075,2.7e-05,31.9396,0.002169,0.004906,31.9396,32.0193,32.1281
S01,1329,0.035101,2.7e-05,31.946,0.002168,0.004907,31.946,32.0308,32.1186
S01,1330,0.035128,2.7e-05,31.9494,0.002169,0.004912,31.9494,32.02,32.1152
S01,1331,0.035154,2.7e-05,31.9332,0.00217,0.004916,31.9332,32.0255,32.108
S01,1332,0.035181,2.7e-05,31.9511,0.002169,0.004917,31.9511,32.0226,32.1012
S01,1333,0.035208,2.7e-05,31.9237,0.002171,0.004925,31.9237,32.0245,32.1098
S01,1334,0.035234,2.7e-05,31.9268,0.002169,0.004923,31.9268,32.0463,32.1239
S01,1335,0.035261,2.7e-05,31.9183,0.002169,0.004927,31.9183,32.0424,32.1283
S01,1336,0.035287,2.7e-05,31.8992,0.002169,0.004929,31.8992,32.0532,32.1316
S01,1337,0.035314,2.7e-05,31.902,0.002168,0.004929,31.902,32.0592,32.1485
S01,1338,0.03534,2.7e-05,31.9031,0.002168,0.004934,31.9031,32.0571,32.1632
S01,1339,0.035367,2.7e-05,31.9201,0.002169,0.004938,31.9201,32.0531,32.1628
S01,1340,0.035393,2.7e-05,31.9216,0.002171,0.004945,31.9216,32.0559,32.1489
S01,1341,0.03542,2.7e-05,31.8884,0.002171,0.004949,31.8884,32.046,32.1388
S01,1342,0.035446,2.7e-05,31.8732,0.002169,0.004946,31.8732,32.0513,32.1368
S01,1343,0.035473,2.7e-05,31.8747,0.002168,0.004946,31.8747,32.038,32.1317
S01,1344,0.035499,2.7e-05,31.8841,0.002168,0.00495,31.8841,32.043,32.1241
S01,1345,0.035526,2.7e-05,31.885,0.002169,0.004956,31.885,32.0641,32.1237
S01,1346,0.035552,2.7e-05,31.8688,0.00217,0.004959,31.8688,32.0612,32.1244
S01,1347,0.035579,2.7e-05,31.8634,0.002169,0.00496,31.8634,32.0597,32.1097
S01,1348,0.035605,2.7e-05,31.8417,0.002169,0.004962,31.8417,32.0569,32.1078
S01,1349,0.035632,2.6e-05,31.828,0.002167,0.004961,31.828,32.0537,32.1082
S01,1350,0.035658,2.6e-05,31.8434,0.002166,0.004962,31.8434,32.0515,32.112
S01,1351,0.035685,2.6e-05,31.8302,0.002168,0.004969,31.8302,32.0559,32.1155
S01,1352,0.035711,2.6e-05,31.8452,0.002167,0.004969,31.8452,32.0617,32.1212
S01,1353,0.035738,2.6e-05,31.8408,0.002169,0.004976,31.8408,32.0629,32.1316
S01,1354,0.035764,2.6e-05,31.8254,0.002169,0.004978,31.8254,32.0551,32.1331
S01,1355,0.035791,2.6e-05,31.8313,0.002168,0.004978,31.8313,32.0456,32.132
S01,1356,0.035817,2.6e-05,31.827,0.002169,0.004983,31.827,32.0221,32.1294
S01,1357,0.035844,2.6e-05,31.8215,0.002168,0.004985,31.8215,32.0193,32.1431
S01,1358,0.03587,2.6e-05,31.7948,0.002168,0.004988,31.7948,32.0097,32.1164
S01,1359,0.035897,2.6e-05,31.7828,0.002166,0.004986,31.7828,32.0044,32.1109
S01,1360,0.035923,2.6e-05,31.8025,0.002166,0.004986,31.8025,32.0118,32.1113
S01,1361,0.03595,2.6e-05,31.7927,0.002168,0.004993,31.7927,32.0207,32.1107
S01,1362,0.035976,2.6e-05,31.7739,0.002167,0.004995,31.7739,32.0021,32.1059
S01,1363,0.036003,2.6e-05,31.7866,0.002166,0.004994,31.7866,32.0236,32.1062
S01,1364,0.036029,2.6e-05,31.7689,0.002167,0.005,31.7689,32.0102,32.1113
S01,1365,0.036055,2.6e-05,31.7312,0.002166,0.004999,31.7312,32.014,32.1191
S01,1366,0.036082,2.6e-05,31.7375,0.002163,0.004995,31.7375,32.0102,32.1243
S01,1367,0.036108,2.6e-05,31.7385,0.002164,0.004999,31.7385,32.0007,32.1423
S01,1368,0.036135,2.6e-05,31.7291,0.002164,0.005002,31.7291,32.0069,32.1176
S01,1369,0.036161,2.6e-05,31.7522,0.002164,0.005004,31.7522,32.02,32.1175
S01,1370,0.036188,2.6e-05,31.761,0.002166,0.005011,31.761,32.0241,32.1107
S01,1371,0.036214,2.6e-05,31.7695,0.002167,0.005016,31.7695,32.0144,32.1042
S01,1372,0.03624,2.6e-05,31.7896,0.002168,0.00502,31.7896,32.0228,32.0968
S01,1373,0.036267,2.6e-05,31.7725,0.00217,0.005027,31.7725,32.0149,32.1038
S01,1374,0.036293,2.6e-05,31.7501,0.002169,0.005027,31.7501,32.0169,32.1109
S01,1375,0.03632,2.6e-05,31.7459,0.002167,0.005025,31.7459,32.0253,32.1076
S01,1376,0.036346,2.6e-05,31.7392,0.002167,0.005027,31.7392,32.0138,32.1174
S01,1377,0.036373,2.6e-05,31.7214,0.002166,0.005029,31.7214,32.0156,32.1162
S01,1378,0.036399,2.6e-05,31.6979,0.002165,0.005028,31.6979,32.0076,32.1296
S01,1379,0.036425,2.6e-05,31.6995,0.002163,0.005026,31.6995,31.9957,32.1321
S01,1380,0.036452,2.6e-05,31.6942,0.002164,0.005029,31.6942,32.0284,32.1346
S01,1381,0.036478,2.6e-05,31.6841,0.002163,0.005031,31.6841,32.0405,32.1158
S01,1382,0.036505,2.6e-05,31.6836,0.002163,0.005031,31.6836,32.0583,32.1144
S01,1383,0.036531,2.6e-05,31.6464,0.002163,0.005034,31.6464,32.0519,32.1287
S01,1384,0.036557,2.6e-05,31.6515,0.00216,0.005029,31.6515,32.0411,32.1215
S01,1385,0.036584,2.6e-05,31.6379,0.002161,0.005033,31.6379,32.0423,32.1346
S01,1386,0.03661,2.6e-05,31.6565,0.00216,0.005033,31.6565,32.0445,32.1209
S01,1387,0.036636,2.6e-05,31.6275,0.002162,0.005039,31.6275,32.0474,32.1071
S01,1388,0.036663,2.6e-05,31.6205,0.002159,0.005036,31.6205,32.0479,32.0955
S01,1389,0.036689,2.6e-05,31.5976,0.002159,0.005037,31.5976,32.0442,32.1004
S01,1390,0.036715,2.6e-05,31.6164,0.002157,0.005035,31.6164,32.0477,32.1009
S01,1391,0.036742,2.6e-05,31.599,0.002159,0.005041,31.599,32.0343,32.0955
S01,1392,0.036768,2.6e-05,31.6048,0.002158,0.00504,31.6048,32.0351,32.0743
S01,1393,0.036794,2.6e-05,31.5866,0.002158,0.005043,31.5866,32.0445,32.0749
S01,1394,0.036821,2.6e-05,31.5558,0.002157,0.005042,31.5558,32.0651,32.0746
S01,1395,0.036847,2.6e-05,31.561,0.002154,0.005038,31.561,32.0661,32.0709
S01,1396,0.036873,2.6e-05,31.544,0.002155,0.005041,31.544,32.0841,32.081
S01,1397,0.0369,2.6e-05,31.558,0.002154,0.00504,31.558,32.0867,32.071
S01,1398,0.036926,2.6e-05,31.5811,0.002155,0.005045,31.5811,32.0753,32.0738
S01,1399,0.036952,2.6e-05,31.5459,0.002157,0.005052,31.5459,32.0517,32.0769
S01,1400,0.036979,2.6e-05,31.5272,0.002154,0.005047,31.5272,32.0287,32.0821
S01,1401,0.037005,2.6e-05,31.5672,0.002153,0.005046,31.5672,32.0398,32.0794
S01,1402,0.037031,2.6e-05,31.5649,0.002156,0.005056,31.5649,32.0458,32.0905
S01,1403,0.037058,2.6e-05,31.5555,0.002156,0.005058,31.5555,32.0432,32.0933
S01,1404,0.037084,2.6e-05,31.5642,0.002156,0.005058,31.5642,32.039,32.0919
S01,1405,0.03711,2.6e-05,31.5893,0.002157,0.005062,31.5893,32.0484,32.0965
S01,1406,0.037137,2.6e-05,31.6212,0.002159,0.005069,31.6212,32.042,32.1125
S01,1407,0.037163,2.6e-05,31.6296,0.002162,0.005077,31.6296,32.0722,32.1004
S01,1408,0.037189,2.6e-05,31.6133,0.002163,0.005081,31.6133,32.0736,32.1043
S01,1409,0.037216,2.6e-05,31.6498,0.002161,0.00508,31.6498,32.0644,32.1132
S01,1410,0.037242,2.6e-05,31.6706,0.002165,0.005089,31.6706,32.0691,32.1034
S01,1411,0.037268,2.6e-05,31.6963,0.002166,0.005095,31.6963,32.0792,32.1093
S01,1412,0.037295,2.6e-05,31.6978,0.002169,0.005102,31.6978,32.0791,32.1084
S01,1413,0.037321,2.6e-05,31.7082,0.002169,0.005104,31.7082,32.0772,32.0997
S01,1414,0.037348,2.6e-05,31.6847,0.00217,0.005108,31.6847,32.0673,32.1018
S01,1415,0.037374,2.6e-05,31.6817,0.002168,0.005105,31.6817,32.0672,32.1067
S01,1416,0.0374,2.6e-05,31.6666,0.002168,0.005106,31.6666,32.0794,32.1039
S01,1417,0.037427,2.6e-05,31.6555,0.002167,0.005105,31.6555,32.0817,32.0855
S01,1418,0.037453,2.6e-05,31.6371,0.002166,0.005105,31.6371,32.0889,32.0681
S01,1419,0.037479,2.6e-05,31.657,0.002164,0.005103,31.657,32.1014,32.0645
S01,1420,0.037506,2.6e-05,31.6603,0.002166,0.005108,31.6603,32.1099,32.0601
S01,1421,0.037532,2.6e-05,31.6752,0.002166,0.005111,31.6752,32.1006,32.0554
S01,1422,0.037559,2.6e-05,31.6567,0.002168,0.005115,31.6567,32.1014,32.0672
S01,1423,0.037585,2.6e-05,31.6505,0.002166,0.005113,31.6505,32.0859,32.0565
S01,1424,0.037611,2.6e-05,31.6559,0.002166,0.005113,31.6559,32.1018,32.0606
S01,1425,0.037638,2.6e-05,31.6456,0.002166,0.005116,31.6456,32.1067,32.0584
S01,1426,0.037664,2.6e-05,31.6356,0.002165,0.005115,31.6356,32.0943,32.0726
S01,1427,0.03769,2.6e-05,31.5823,0.002165,0.005115,31.5823,32.0992,32.0681
S01,1428,0.037717,2.6e-05,31.5716,0.00216,0.005106,31.5716,32.113,32.0611
S01,1429,0.037743,2.6e-05,31.5555,0.002159,0.005105,31.5555,32.1083,32.0654
S01,1430,0.037769,2.6e-05,31.5441,0.002158,0.005103,31.5441,32.0892,32.0569
S01,1431,0.037796,2.6e-05,31.5672,0.002157,0.005102,31.5672,32.0868,32.0615
S01,1432,0.037822,2.6e-05,31.5595,0.002159,0.005108,31.5595,32.0771,32.0783
S01,1433,0.037848,2.6e-05,31.5532,0.002158,0.005108,31.5532,32.0695,32.0893
S01,1434,0.037875,2.6e-05,31.5363,0.002158,0.005108,31.5363,32.0603,32.0893
S01,1435,0.037901,2.6e-05,31.5338,0.002156,0.005106,31.5338,32.0598,32.11
S01,1436,0.037927,2.6e-05,31.538,0.002156,0.005107,31.538,32.0329,32.113
S01,1437,0.037953,2.6e-05,31.5363,0.002157,0.005109,31.5363,32.0303,32.1151
S01,1438,0.03798,2.6e-05,31.5332,0.002157,0.00511,31.5332,32.0268,32.1209
S01,1439,0.038006,2.6e-05,31.5198,0.002156,0.00511,31.5198,32.0143,32.1507
S01,1440,0.038032,2.6e-05,31.503,0.002155,0.005109,31.503,32.0122,32.1352
S02,0,0.001171,0.000171,28.5127,0.013392,0.004155,28.5127,28.2087,28.0448
S02,1,0.001343,0.000171,28.5024,0.013398,0.004158,28.5024,28.1905,28.0551
S02,2,0.001514,0.000171,28.5106,0.013393,0.004157,28.5106,28.1945,28.0478
S02,3,0.001685,0.000171,28.543,0.013397,0.00416,28.543,28.206,28.0472
S02,4,0.001857,0.000171,28.5397,0.013414,0.004167,28.5397,28.2044,28.0399
S02,5,0.002028,0.000171,28.5481,0.013412,0.004168,28.5481,28.2003,28.0464
S02,6,0.0022,0.000171,28.5488,0.013417,0.00417,28.5488,28.1989,28.0623
S02,7,0.002371,0.000171,28.5421,0.013417,0.004171,28.5421,28.1853,28.0665
S02,8,0.002542,0.000171,28.5084,0.013413,0.004171,28.5084,28.1899,28.0768
S02,9,0.002714,0.000171,28.5177,0.013395,0.004165,28.5177,28.1919,28.0568
S02,10,0.002885,0.000171,28.5366,0.013399,0.004168,28.5366,28.1979,28.0456
