scenario_id,timestamp_min,image_path,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,hotspot_present
S04,29,data/thermal/S04/t029.png,32.1,34.09,1,25.0,27.0,1
S04,30,data/thermal/S04/t030.png,32.09,34.13,2,26.0,27.0,1
S04,31,data/thermal/S04/t031.png,32.11,34.11,3,25.0,24.33,1
S04,32,data/thermal/S04/t032.png,32.12,34.32,2,24.5,28.0,1
S04,33,data/thermal/S04/t033.png,32.13,34.88,11,25.27,24.64,1
S04,34,data/thermal/S04/t034.png,32.13,34.46,8,25.38,24.38,1
S04,35,data/thermal/S04/t035.png,32.14,34.64,14,24.86,25.21,1
S04,36,data/thermal/S04/t036.png,32.17,35.05,25,24.6,25.44,1
S04,37,data/thermal/S04/t037.png,32.18,34.68,31,24.65,25.42,1
S04,38,data/thermal/S04/t038.png,32.2,35.03,45,24.33,24.87,1
S04,39,data/thermal/S04/t039.png,32.21,35.36,62,24.56,25.42,1
S04,40,data/thermal/S04/t040.png,32.24,35.63,81,24.8,25.12,1
S04,41,data/thermal/S04/t041.png,32.28,35.96,92,24.95,24.54,1
S04,42,data/thermal/S04/t042.png,32.28,35.98,112,25.28,25.17,1
S04,43,data/thermal/S04/t043.png,32.3,36.05,117,25.05,24.82,1
S04,44,data/thermal/S04/t044.png,32.34,36.41,144,25.17,24.67,1
S04,45,data/thermal/S04/t045.png,32.36,36.33,156,25.28,24.88,1
S04,46,data/thermal/S04/t046.png,32.38,36.75,179,25.01,24.94,1
S04,47,data/thermal/S04/t047.png,32.44,36.9,187,25.05,25.19,1
S04,48,data/thermal/S04/t048.png,32.45,37.38,207,24.97,25.14,1
S04,49,MISSING,32.47,37.3,227,24.88,24.93,1
S04,50,data/thermal/S04/t050.png,32.51,37.56,242,25.09,25.0,1
S04,51,data/thermal/S04/t051.png,32.57,37.89,266,24.71,25.08,1
S04,52,data/thermal/S04/t052.png,32.61,38.58,280,24.95,25.18,1
S04,53,data/thermal/S04/t053.png,32.67,38.64,301,24.8,25.33,1
S04,54,data/thermal/S04/t054.png,32.68,38.68,313,25.09,24.86,1
S04,55,data/thermal/S04/t055.png,32.74,39.55,342,25.05,24.97,1
S04,56,data/thermal/S04/t056.png,32.79,39.41,369,25.02,25.26,1
S04,57,data/thermal/S04/t057.png,32.84,40.28,385,25.22,25.07,1
S04,58,data/thermal/S04/t058.png,32.92,40.02,411,24.93,24.97,1
S04,59,data/thermal/S04/t059.png,32.97,40.35,430,25.01,24.78,1
S04,60,data/thermal/S04/t060.png,33.05,40.66,457,25.18,24.98,1
S04,61,data/thermal/S04/t061.png,33.09,40.94,481,25.22,24.89,1
S04,62,data/thermal/S04/t062.png,33.17,41.67,489,25.04,25.01,1
S04,63,data/thermal/S04/t063.png,33.26,42.05,527,24.82,25.08,1
S04,64,data/thermal/S04/t064.png,33.31,42.25,558,25.03,25.08,1
S04,65,data/thermal/S04/t065.png,33.4,42.7,588,24.93,24.86,1
S04,66,data/thermal/S04/t066.png,33.52,43.28,605,24.77,24.97,1
S04,67,data/thermal/S04/t067.png,33.61,43.96,633,24.79,25.05,1
S04,68,data/thermal/S04/t068.png,33.71,43.94,675,25.07,24.98,1
S04,69,data/thermal/S04/t069.png,33.83,44.37,694,25.02,25.03,1
S04,70,data/thermal/S04/t070.png,33.93,44.76,716,25.02,25.16,1
S04,71,data/thermal/S04/t071.png,34.09,45.04,772,24.99,24.9,1
S04,72,data/thermal/S04/t072.png,34.2,45.92,793,25.16,25.0,1
S04,73,data/thermal/S04/t073.png,34.36,46.47,847,24.95,24.97,1
S04,74,data/thermal/S04/t074.png,34.52,46.86,878,24.9,24.83,1
S04,75,data/thermal/S04/t075.png,34.67,47.37,909,25.0,25.03,1
S04,76,data/thermal/S04/t076.png,34.84,48.13,944,24.92,24.92,1
S04,77,data/thermal/S04/t077.png,35.05,48.99,1013,24.93,25.02,1
S04,78,data/thermal/S04/t078.png,35.23,49.45,1056,24.96,25.02,1
S04,79,data/thermal/S04/t079.png,35.47,50.41,1114,25.08,24.85,1
S04,80,data/thermal/S04/t080.png,35.71,50.4,1153,25.01,24.91,1
S04,81,data/thermal/S04/t081.png,35.96,51.02,1211,24.95,25.04,1
S04,82,data/thermal/S04/t082.png,36.23,51.37,1275,24.95,24.91,1
S04,83,data/thermal/S04/t083.png,36.52,52.66,1339,25.16,24.92,1
S04,84,data/thermal/S04/t084.png,36.83,52.96,1404,25.11,25.15,1
S04,85,data/thermal/S04/t085.png,37.18,53.85,1500,24.99,25.0,1
S04,86,data/thermal/S04/t086.png,37.52,54.99,1559,25.1,25.02,1
S04,87,data/thermal/S04/t087.png,37.94,55.36,1650,25.09,24.97,1
S04,88,data/thermal/S04/t088.png,38.39,56.6,1781,25.03,25.02,1
S04,89,data/thermal/S04/t089.png,38.86,57.07,1866,24.93,24.79,1
S04,90,data/thermal/S04/t090.png,39.39,57.81,1971,24.84,25.01,1
S04,91,data/thermal/S04/t091.png,39.99,59.06,2058,24.91,24.95,1
S04,92,data/thermal/S04/t092.png,40.4,60.05,2110,24.77,24.92,1
S04,93,data/thermal/S04/t093.png,40.7,60.77,2132,24.77,24.84,1
S04,94,data/thermal/S04/t094.png,41.03,62.06,2146,24.88,24.88,1
S04,95,data/thermal/S04/t095.png,41.36,63.4,2159,24.68,24.76,1
S04,96,data/thermal/S04/t096.png,41.68,64.41,2181,24.84,24.64,1
S04,97,data/thermal/S04/t097.png,42.04,65.3,2188,24.68,24.84,1
S04,98,data/thermal/S04/t098.png,42.39,66.41,2210,24.71,24.72,1
S04,99,data/thermal/S04/t099.png,42.77,67.8,2209,24.81,24.69,1
S04,100,data/thermal/S04/t100.png,43.15,68.87,2217,24.82,24.91,1
S04,101,data/thermal/S04/t101.png,43.57,70.26,2254,24.67,24.77,1
S04,102,data/thermal/S04/t102.png,43.98,71.73,2254,24.69,24.75,1
S04,103,data/thermal/S04/t103.png,44.4,73.07,2261,24.75,24.76,1
S04,104,data/thermal/S04/t104.png,44.87,74.4,2279,24.74,24.68,1
S04,105,data/thermal/S04/t105.png,45.32,75.81,2287,24.66,24.75,1
S04,106,data/thermal/S04/t106.png,45.76,77.27,2297,24.73,24.79,1
S04,107,data/thermal/S04/t107.png,46.26,79.14,2305,24.67,24.71,1
S04,108,data/thermal/S04/t108.png,46.75,80.85,2311,24.73,24.74,1
S04,109,data/thermal/S04/t109.png,47.28,82.63,2331,24.59,24.8,1
S04,110,data/thermal/S04/t110.png,47.76,84.44,2326,24.64,24.63,1
S04,111,data/thermal/S04/t111.png,48.31,86.39,2345,24.63,24.79,1
S04,112,data/thermal/S04/t112.png,48.87,87.68,2354,24.64,24.7,1
S04,113,data/thermal/S04/t113.png,49.39,89.05,2361,24.65,24.68,1
S04,114,data/thermal/S04/t114.png,49.94,90.98,2363,24.67,24.7,1
S04,115,data/thermal/S04/t115.png,50.5,93.2,2365,24.61,24.64,1
S04,116,data/thermal/S04/t116.png,51.05,94.55,2374,24.66,24.7,1
S04,117,data/thermal/S04/t117.png,51.61,96.28,2386,24.66,24.78,1
S04,118,MISSING,52.18,98.44,2394,24.61,24.64,1
S04,119,data/thermal/S04/t119.png,52.72,100.38,2391,24.62,24.68,1
S04,120,data/thermal/S04/t120.png,53.3,102.15,2399,24.67,24.66,1
S05,0,data/thermal/S05/t000.png,34.0,35.25,0,,,0
S05,1,data/thermal/S05/t001.png,33.99,35.44,0,,,0
S05,2,data/thermal/S05/t002.png,33.99,35.45,0,,,0
S05,3,data/thermal/S05/t003.png,33.99,35.41,0,,,0
S05,4,data/thermal/S05/t004.png,34.0,35.63,0,,,0
S05,5,data/thermal/S05/t005.png,33.99,35.32,0,,,0
S05,6,data/thermal/S05/t006.png,34.01,35.52,0,,,0
S05,7,data/thermal/S05/t007.png,33.99,35.34,0,,,0
S05,8,data/thermal/S05/t008.png,34.02,35.21,0,,,0
S05,9,data/thermal/S05/t009.png,34.01,35.89,0,,,0
S05,10,data/thermal/S05/t010.png,34.01,35.37,0,,,0
S05,11,data/thermal/S05/t011.png,33.99,35.49,0,,,0
S05,12,data/thermal/S05/t012.png,34.01,35.63,0,,,0
S05,13,data/thermal/S05/t013.png,34.03,35.63,0,,,0
S05,14,data/thermal/S05/t014.png,34.03,35.41,0,,,0
S05,15,data/thermal/S05/t015.png,34.03,35.99,0,,,0
S05,16,data/thermal/S05/t016.png,34.05,35.47,0,,,0
S05,17,data/thermal/S05/t017.png,34.04,35.47,0,,,0
S05,18,data/thermal/S05/t018.png,34.04,35.54,0,,,0
S05,19,data/thermal/S05/t019.png,34.06,35.63,0,,,0
S05,20,data/thermal/S05/t020.png,34.05,35.79,0,,,0
S05,21,data/thermal/S05/t021.png,34.08,35.85,0,,,0
S05,22,data/thermal/S05/t022.png,34.07,35.89,0,,,0
S05,23,data/thermal/S05/t023.png,34.08,36.34,3,23.33,26.67,1
S05,24,data/thermal/S05/t024.png,34.12,36.03,1,27.0,28.0,1
S05,25,data/thermal/S05/t025.png,34.12,36.37,4,22.75,28.5,1
S05,26,data/thermal/S05/t026.png,34.12,36.28,9,22.67,28.22,1
S05,27,data/thermal/S05/t027.png,34.15,36.81,14,24.21,27.0,1
S05,28,data/thermal/S05/t028.png,34.18,36.62,24,22.83,26.83,1
S05,29,data/thermal/S05/t029.png,34.2,36.96,47,23.38,27.13,1
S05,30,MISSING,34.25,37.15,59,23.37,26.93,1
S05,31,data/thermal/S05/t031.png,34.25,37.06,67,22.63,27.07,1
S05,32,data/thermal/S05/t032.png,34.29,37.41,100,23.36,26.81,1
S05,33,data/thermal/S05/t033.png,34.32,37.81,119,22.99,27.09,1
S05,34,data/thermal/S05/t034.png,34.34,38.0,147,23.23,27.38,1
S05,35,data/thermal/S05/t035.png,34.39,38.41,176,22.62,27.26,1
S05,36,data/thermal/S05/t036.png,34.44,38.78,192,23.16,26.96,1
S05,37,data/thermal/S05/t037.png,34.5,38.74,231,22.97,27.08,1
S05,38,data/thermal/S05/t038.png,34.55,39.28,260,22.97,26.94,1
S05,39,data/thermal/S05/t039.png,34.6,39.13,285,22.94,27.08,1
S05,40,data/thermal/S05/t040.png,34.68,40.18,302,23.19,26.77,1
S05,41,data/thermal/S05/t041.png,34.74,40.09,350,22.84,26.83,1
S05,42,data/thermal/S05/t042.png,34.82,40.64,375,23.15,27.04,1
S05,43,data/thermal/S05/t043.png,34.89,41.14,403,22.96,26.87,1
S05,44,data/thermal/S05/t044.png,34.97,41.3,459,22.94,27.14,1
S05,45,data/thermal/S05/t045.png,35.1,41.75,494,22.97,27.11,1
S05,46,data/thermal/S05/t046.png,35.2,42.56,539,23.11,26.86,1
S05,47,data/thermal/S05/t047.png,35.34,42.72,595,23.26,26.93,1
S05,48,data/thermal/S05/t048.png,35.46,43.39,640,23.13,26.94,1
S05,49,data/thermal/S05/t049.png,35.62,43.75,670,23.17,26.76,1
S05,50,data/thermal/S05/t050.png,35.79,44.25,731,22.92,27.03,1
S05,51,data/thermal/S05/t051.png,35.98,44.89,801,23.01,26.94,1
S05,52,data/thermal/S05/t052.png,36.19,45.73,855,23.02,26.99,1
S05,53,data/thermal/S05/t053.png,36.41,45.99,931,23.02,26.96,1
S05,54,data/thermal/S05/t054.png,36.68,47.42,1004,23.04,26.86,1
S05,55,data/thermal/S05/t055.png,36.98,47.61,1111,22.91,27.02,1
S05,56,data/thermal/S05/t056.png,37.33,48.72,1181,22.86,27.04,1
S05,57,data/thermal/S05/t057.png,37.71,49.33,1300,22.99,27.28,1
S05,58,data/thermal/S05/t058.png,38.11,50.16,1433,22.87,27.14,1
S05,59,data/thermal/S05/t059.png,38.56,51.28,1553,22.83,27.14,1
S05,60,data/thermal/S05/t060.png,39.09,52.41,1707,22.85,27.07,1
S05,61,data/thermal/S05/t061.png,39.59,53.09,1792,23.03,26.84,1
S05,62,data/thermal/S05/t062.png,39.9,54.07,1838,23.25,26.77,1
S05,63,data/thermal/S05/t063.png,40.22,55.03,1868,23.06,26.75,1
S05,64,data/thermal/S05/t064.png,40.56,56.23,1893,23.2,26.58,1
S05,65,data/thermal/S05/t065.png,40.88,57.56,1939,23.37,26.63,1
S05,66,data/thermal/S05/t066.png,41.25,58.32,1974,23.51,26.53,1
S05,67,data/thermal/S05/t067.png,41.6,59.6,2003,23.47,26.35,1
S05,68,data/thermal/S05/t068.png,41.99,60.62,2033,23.53,26.27,1
S05,69,data/thermal/S05/t069.png,42.41,61.94,2053,23.59,26.3,1
S05,70,data/thermal/S05/t070.png,42.79,63.47,2078,23.53,26.14,1
S05,71,data/thermal/S05/t071.png,43.22,64.77,2099,23.64,26.17,1
S05,72,data/thermal/S05/t072.png,43.63,66.4,2128,23.61,25.91,1
S05,73,data/thermal/S05/t073.png,44.11,67.81,2164,23.78,25.9,1
S05,74,data/thermal/S05/t074.png,44.59,69.03,2177,23.85,25.73,1
S05,75,data/thermal/S05/t075.png,45.05,70.59,2189,23.72,25.77,1
S05,76,data/thermal/S05/t076.png,45.52,72.54,2205,23.85,25.73,1
S05,77,data/thermal/S05/t077.png,46.05,73.85,2224,23.83,25.67,1
S05,78,data/thermal/S05/t078.png,46.58,75.81,2248,23.87,25.6,1
S05,79,data/thermal/S05/t079.png,47.13,78.07,2253,23.82,25.62,1
S05,80,data/thermal/S05/t080.png,47.66,79.99,2263,23.85,25.58,1
S05,81,data/thermal/S05/t081.png,48.24,81.22,2290,23.98,25.49,1
S05,82,data/thermal/S05/t082.png,48.78,83.04,2292,23.93,25.5,1
S05,83,data/thermal/S05/t083.png,49.35,85.22,2309,23.91,25.37,1
S05,84,data/thermal/S05/t084.png,49.92,86.65,2309,23.96,25.42,1
S05,85,MISSING,50.48,88.55,2322,23.9,25.36,1
S05,86,data/thermal/S05/t086.png,51.07,90.65,2329,23.92,25.31,1
S05,87,data/thermal/S05/t087.png,51.64,92.29,2335,24.0,25.43,1
S05,88,data/thermal/S05/t088.png,52.23,94.21,2347,24.05,25.29,1
S05,89,data/thermal/S05/t089.png,52.81,96.3,2364,24.08,25.31,1
S05,90,data/thermal/S05/t090.png,53.38,98.0,2353,24.04,25.34,1
S05,91,data/thermal/S05/t091.png,53.94,100.57,2369,24.09,25.27,1
S05,92,data/thermal/S05/t092.png,54.51,101.8,2371,24.09,25.25,1
S05,93,data/thermal/S05/t093.png,55.06,103.64,2382,24.11,25.2,1
S05,94,data/thermal/S05/t094.png,55.64,105.65,2385,24.08,25.24,1
S05,95,data/thermal/S05/t095.png,56.18,107.16,2382,24.05,25.22,1
S05,96,data/thermal/S05/t096.png,56.74,109.01,2394,24.08,25.17,1
S05,97,data/thermal/S05/t097.png,57.3,111.12,2396,24.13,25.12,1
S05,98,data/thermal/S05/t098.png,57.85,112.71,2406,24.13,25.11,1
S05,99,data/thermal/S05/t099.png,58.38,114.43,2400,24.15,25.13,1
S05,100,data/thermal/S05/t100.png,58.9,116.67,2407,24.15,25.11,1
S05,101,data/thermal/S05/t101.png,59.43,117.9,2409,24.18,25.1,1
S05,102,data/thermal/S05/t102.png,59.93,119.53,2415,24.2,25.09,1
S05,103,data/thermal/S05/t103.png,60.44,121.04,2414,24.14,25.07,1
S05,104,data/thermal/S05/t104.png,60.93,122.83,2420,24.16,25.06,1
S05,105,data/thermal/S05/t105.png,61.42,124.53,2424,24.17,25.01,1
S05,106,data/thermal/S05/t106.png,61.91,126.05,2430,24.21,25.0,1
S05,107,data/thermal/S05/t107.png,62.4,127.7,2428,24.2,25.03,1
S05,108,data/thermal/S05/t108.png,62.86,129.37,2424,24.23,25.03,1
S05,109,data/thermal/S05/t109.png,63.32,130.67,2431,24.2,24.98,1
S05,110,data/thermal/S05/t110.png,63.77,132.08,2434,24.29,25.05,1
S05,111,data/thermal/S05/t111.png,64.21,133.56,2429,24.24,24.96,1
S05,112,data/thermal/S05/t112.png,64.64,134.95,2440,24.18,24.92,1
S05,113,data/thermal/S05/t113.png,65.06,136.79,2438,24.22,24.96,1
S05,114,data/thermal/S05/t114.png,65.47,137.73,2443,24.33,24.97,1
S05,115,data/thermal/S05/t115.png,65.89,138.8,2440,24.23,24.94,1
S05,116,data/thermal/S05/t116.png,66.28,140.6,2448,24.25,24.92,1
S05,117,data/thermal/S05/t117.png,66.69,142.49,2445,24.27,24.93,1
S05,118,data/thermal/S05/t118.png,67.07,142.99,2449,24.22,24.91,1
S05,119,data/thermal/S05/t119.png,67.47,144.31,2444,24.25,24.95,1
S05,120,data/thermal/S05/t120.png,67.84,145.58,2452,24.31,24.92,1
S06,0,data/thermal/S06/t000.png,31.0,32.27,0,,,0
S06,1,data/thermal/S06/t001.png,31.0,32.51,0,,,0
S06,2,data/thermal/S06/t002.png,31.0,32.35,0,,,0
S06,3,data/thermal/S06/t003.png,31.01,32.32,0,,,0
S06,4,data/thermal/S06/t004.png,31.01,32.53,0,,,0
S06,5,data/thermal/S06/t005.png,31.02,32.52,0,,,0
S06,6,data/thermal/S06/t006.png,31.0,32.32,0,,,0
S06,7,data/thermal/S06/t007.png,31.01,32.6,0,,,0
S06,8,data/thermal/S06/t008.png,31.01,32.48,0,,,0
S06,9,data/thermal/S06/t009.png,31.02,32.36,0,,,0
S06,10,data/thermal/S06/t010.png,31.03,32.29,0,,,0
S06,11,data/thermal/S06/t011.png,31.01,32.63,0,,,0
S06,12,data/thermal/S06/t012.png,31.01,32.26,0,,,0
S06,13,data/thermal/S06/t013.png,31.01,32.53,0,,,0
S06,14,data/thermal/S06/t014.png,31.03,32.34,0,,,0
S06,15,data/thermal/S06/t015.png,31.03,32.69,0,,,0
S06,16,data/thermal/S06/t016.png,31.02,32.36,0,,,0
S06,17,data/thermal/S06/t017.png,31.02,32.63,0,,,0
S06,18,data/thermal/S06/t018.png,31.01,32.38,0,,,0
S06,19,data/thermal/S06/t019.png,31.03,32.51,0,,,0
S06,20,data/thermal/S06/t020.png,31.04,32.39,0,,,0
S06,21,data/thermal/S06/t021.png,31.02,32.32,0,,,0
S06,22,data/thermal/S06/t022.png,31.01,32.52,0,,,0
S06,23,data/thermal/S06/t023.png,31.04,32.41,0,,,0
S06,24,data/thermal/S06/t024.png,31.04,32.72,0,,,0
S06,25,data/thermal/S06/t025.png,31.04,32.67,0,,,0
S06,26,data/thermal/S06/t026.png,31.06,32.55,0,,,0
S06,27,data/thermal/S06/t027.png,31.04,32.59,0,,,0
S06,28,data/thermal/S06/t028.png,31.07,33.02,1,28.0,23.0,1
S06,29,data/thermal/S06/t029.png,31.08,32.94,0,,,0
S06,30,data/thermal/S06/t030.png,31.05,32.7,0,,,0
S06,31,data/thermal/S06/t031.png,31.07,32.78,0,,,0
S06,32,data/thermal/S06/t032.png,31.07,33.37,2,23.5,25.5,1
S06,33,data/thermal/S06/t033.png,31.08,33.07,1,23.0,27.0,1
S06,34,data/thermal/S06/t034.png,31.1,33.23,5,26.2,24.4,1
S06,35,data/thermal/S06/t035.png,31.13,33.39,5,25.8,25.0,1
S06,36,data/thermal/S06/t036.png,31.11,33.31,6,25.5,26.17,1
S06,37,MISSING,31.14,33.45,9,25.11,25.89,1
S06,38,data/thermal/S06/t038.png,31.15,33.96,25,25.24,25.04,1
S06,39,data/thermal/S06/t039.png,31.15,33.94,26,24.88,24.31,1
S06,40,data/thermal/S06/t040.png,31.18,34.19,33,24.21,25.0,1
S06,41,data/thermal/S06/t041.png,31.17,34.19,48,25.15,24.92,1
S06,42,data/thermal/S06/t042.png,31.19,34.47,50,24.44,25.0,1
S06,43,data/thermal/S06/t043.png,31.2,34.35,58,24.97,24.78,1
S06,44,data/thermal/S06/t044.png,31.22,34.37,78,25.28,25.08,1
S06,45,data/thermal/S06/t045.png,31.22,34.77,86,25.21,24.84,1
S06,46,data/thermal/S06/t046.png,31.23,34.69,89,24.85,25.22,1
S06,47,data/thermal/S06/t047.png,31.24,34.92,87,24.71,25.05,1
S06,48,data/thermal/S06/t048.png,31.23,34.91,99,25.11,25.23,1
S06,49,data/thermal/S06/t049.png,31.24,35.29,105,25.21,25.22,1
S06,50,data/thermal/S06/t050.png,31.26,35.37,110,24.6,25.07,1
S06,51,data/thermal/S06/t051.png,31.24,35.42,110,24.95,24.84,1
S06,52,data/thermal/S06/t052.png,31.25,35.12,114,24.96,24.96,1
S06,53,data/thermal/S06/t053.png,31.25,35.57,111,25.14,25.02,1
S06,54,data/thermal/S06/t054.png,31.26,35.57,114,24.82,25.07,1
S06,55,data/thermal/S06/t055.png,31.28,35.3,114,25.23,24.97,1
S06,56,data/thermal/S06/t056.png,31.26,35.43,107,24.81,25.13,1
S06,57,data/thermal/S06/t057.png,31.24,35.47,108,25.24,24.86,1
S06,58,data/thermal/S06/t058.png,31.24,35.51,116,25.13,25.16,1
S06,59,data/thermal/S06/t059.png,31.23,35.33,106,24.77,24.72,1
S06,60,data/thermal/S06/t060.png,31.23,35.47,104,25.06,24.91,1
S06,61,data/thermal/S06/t061.png,31.24,35.81,106,24.72,24.98,1
S06,62,data/thermal/S06/t062.png,31.21,35.5,98,25.33,24.84,1
S06,63,data/thermal/S06/t063.png,31.21,35.45,91,24.89,25.34,1
S06,64,data/thermal/S06/t064.png,31.19,35.78,88,25.18,24.68,1
S06,65,data/thermal/S06/t065.png,31.17,35.99,90,25.32,25.11,1
S06,66,data/thermal/S06/t066.png,31.18,35.48,81,25.32,24.99,1
S06,67,data/thermal/S06/t067.png,31.18,35.22,79,25.11,25.16,1
S06,68,data/thermal/S06/t068.png,31.16,35.22,69,25.07,24.9,1
S06,69,data/thermal/S06/t069.png,31.16,35.19,72,24.9,25.11,1
S06,70,data/thermal/S06/t070.png,31.14,34.78,66,25.09,24.89,1
S06,71,data/thermal/S06/t071.png,31.13,34.86,56,25.18,25.25,1
S06,72,data/thermal/S06/t072.png,31.14,34.45,58,24.45,25.14,1
S06,73,data/thermal/S06/t073.png,31.13,34.75,51,24.76,24.76,1
S06,74,data/thermal/S06/t074.png,31.13,34.43,47,24.91,24.72,1
S06,75,data/thermal/S06/t075.png,31.12,34.39,45,24.91,25.31,1
S06,76,data/thermal/S06/t076.png,31.11,34.51,40,25.3,24.8,1
S06,77,data/thermal/S06/t077.png,31.1,34.53,29,25.28,24.97,1
S06,78,data/thermal/S06/t078.png,31.1,34.54,29,24.83,24.97,1
S06,79,data/thermal/S06/t079.png,31.08,34.39,34,24.79,24.88,1
S06,80,data/thermal/S06/t080.png,31.1,34.63,28,25.14,25.04,1
S06,81,data/thermal/S06/t081.png,31.1,34.13,29,25.14,24.83,1
S06,82,data/thermal/S06/t082.png,31.09,33.67,20,25.55,24.85,1
S06,83,data/thermal/S06/t083.png,31.1,33.85,29,24.52,24.79,1
S06,84,data/thermal/S06/t084.png,31.09,34.26,21,24.86,25.29,1
S06,85,data/thermal/S06/t085.png,31.09,33.71,16,25.62,25.19,1
S06,86,data/thermal/S06/t086.png,31.08,33.94,21,24.57,24.67,1
S06,87,data/thermal/S06/t087.png,31.08,33.62,10,24.9,24.8,1
S06,88,data/thermal/S06/t088.png,31.06,33.62,9,25.11,24.44,1
S06,89,data/thermal/S06/t089.png,31.07,33.69,10,25.0,25.2,1
S06,90,data/thermal/S06/t090.png,31.07,33.54,8,25.62,25.75,1
S06,91,MISSING,31.09,33.44,3,25.33,24.0,1
S06,92,data/thermal/S06/t092.png,31.07,33.15,2,26.0,25.5,1
S06,93,data/thermal/S06/t093.png,31.05,33.88,7,25.29,25.43,1
S06,94,data/thermal/S06/t094.png,31.07,33.49,3,25.67,25.0,1
S06,95,data/thermal/S06/t095.png,31.06,33.27,5,24.6,25.0,1
S06,96,data/thermal/S06/t096.png,31.07,32.94,0,,,0
S06,97,data/thermal/S06/t097.png,31.06,33.3,4,26.0,24.75,1
S06,98,data/thermal/S06/t098.png,31.07,32.73,0,,,0
S06,99,data/thermal/S06/t099.png,31.04,32.91,0,,,0
S06,100,data/thermal/S06/t100.png,31.04,33.02,1,27.0,24.0,1
S06,101,data/thermal/S06/t101.png,31.05,32.85,0,,,0
S06,102,data/thermal/S06/t102.png,31.04,32.87,0,,,0
S06,103,data/thermal/S06/t103.png,31.05,33.07,1,23.0,25.0,1
S06,104,data/thermal/S06/t104.png,31.03,33.04,1,23.0,23.0,1
S06,105,data/thermal/S06/t105.png,31.06,32.7,0,,,0
S06,106,data/thermal/S06/t106.png,31.03,32.65,0,,,0
S06,107,data/thermal/S06/t107.png,31.03,32.88,0,,,0
S06,108,data/thermal/S06/t108.png,31.04,32.78,0,,,0
S06,109,data/thermal/S06/t109.png,31.04,32.69,0,,,0
S06,110,data/thermal/S06/t110.png,31.04,33.04,1,25.0,24.0,1
S06,111,data/thermal/S06/t111.png,31.04,32.57,0,,,0
S06,112,data/thermal/S06/t112.png,31.04,32.46,0,,,0
S06,113,data/thermal/S06/t113.png,31.02,32.48,0,,,0
S06,114,data/thermal/S06/t114.png,31.02,32.5,0,,,0
S06,115,data/thermal/S06/t115.png,31.02,32.5,0,,,0
S06,116,data/thermal/S06/t116.png,31.02,32.34,0,,,0
S06,117,data/thermal/S06/t117.png,31.03,32.35,0,,,0
S06,118,data/thermal/S06/t118.png,31.02,32.45,0,,,0
S06,119,data/thermal/S06/t119.png,31.01,32.35,0,,,0
S06,120,data/thermal/S06/t120.png,31.02,32.44,0,,,0
S07,0,data/thermal/S07/t000.png,31.02,32.52,0,,,0
S07,1,data/thermal/S07/t001.png,30.99,32.3,0,,,0
S07,2,data/thermal/S07/t002.png,31.0,32.57,0,,,0
S07,3,data/thermal/S07/t003.png,31.02,32.37,0,,,0
S07,4,data/thermal/S07/t004.png,31.0,32.57,0,,,0
S07,5,data/thermal/S07/t005.png,31.0,32.55,0,,,0
S07,6,data/thermal/S07/t006.png,31.0,32.51,0,,,0
S07,7,data/thermal/S07/t007.png,31.0,32.41,0,,,0
S07,8,data/thermal/S07/t008.png,31.0,32.51,0,,,0
S07,9,data/thermal/S07/t009.png,31.02,32.43,0,,,0
S07,10,data/thermal/S07/t010.png,31.01,32.3,0,,,0
S07,11,data/thermal/S07/t011.png,31.01,32.44,0,,,0
S07,12,data/thermal/S07/t012.png,31.01,32.23,0,,,0
S07,13,data/thermal/S07/t013.png,31.01,32.5,0,,,0
S07,14,data/thermal/S07/t014.png,31.01,32.4,0,,,0
S07,15,data/thermal/S07/t015.png,31.02,32.37,0,,,0
S07,16,data/thermal/S07/t016.png,31.04,32.54,0,,,0
S07,17,data/thermal/S07/t017.png,31.01,32.43,0,,,0
S07,18,data/thermal/S07/t018.png,31.05,32.42,0,,,0
S07,19,data/thermal/S07/t019.png,31.03,32.59,0,,,0
S07,20,data/thermal/S07/t020.png,31.05,32.42,0,,,0
S07,21,data/thermal/S07/t021.png,31.04,32.68,0,,,0
S07,22,data/thermal/S07/t022.png,31.07,32.48,0,,,0
S07,23,data/thermal/S07/t023.png,31.06,33.04,1,24.0,26.0,1
S07,24,data/thermal/S07/t024.png,31.08,32.74,0,,,0
S07,25,data/thermal/S07/t025.png,31.09,33.17,1,25.0,23.0,1
S07,26,data/thermal/S07/t026.png,31.07,32.85,0,,,0
S07,27,data/thermal/S07/t027.png,31.09,33.81,2,25.5,23.0,1
S07,28,data/thermal/S07/t028.png,31.11,33.6,4,26.25,25.0,1
S07,29,data/thermal/S07/t029.png,31.12,33.31,1,23.0,27.0,1
S07,30,data/thermal/S07/t030.png,31.11,33.28,5,26.6,24.6,1
S07,31,data/thermal/S07/t031.png,31.12,33.6,14,26.5,25.43,1
S07,32,data/thermal/S07/t032.png,31.15,33.98,19,25.42,25.0,1
S07,33,data/thermal/S07/t033.png,31.17,33.62,23,24.65,26.22,1
S07,34,data/thermal/S07/t034.png,31.16,34.27,26,24.73,24.96,1
S07,35,data/thermal/S07/t035.png,31.19,34.36,36,24.44,25.0,1
S07,36,data/thermal/S07/t036.png,31.21,34.07,58,24.88,24.98,1
