scenario_id,timestamp_min,ambient_temperature,humidity,wind_speed,coal_moisture,CO,CO2,O2,surface_temperature_mean,surface_temperature_max,hotspot_area,hotspot_x,hotspot_y,heating_rate,risk_score,risk_class,mitigation_status
S02,97,30.46,52.04,2.07,10.0,22.9,441.02,20.74,32.24,35.39,59,24.41,25.14,0.1141,20.19,LOW,0
S02,98,29.94,52.47,2.02,10.0,24.3,442.81,20.63,32.22,35.46,62,24.21,25.57,-0.0188,19.57,NORMAL,0
S02,99,30.43,51.4,2.01,10.0,25.53,432.25,20.56,32.11,35.45,65,23.84,26.06,-0.1106,21.28,LOW,0
S02,100,30.07,51.53,2.07,10.0,28.35,441.94,20.62,31.95,35.38,68,23.88,25.69,-0.1547,23.37,LOW,0
S02,101,29.75,52.35,2.04,10.0,27.17,455.94,20.59,32.22,35.75,71,24.53,26.5,0.2619,27.07,LOW,0
S02,102,30.19,51.68,1.89,10.0,32.55,454.0,20.55,32.35,36.01,76,23.38,26.35,0.1299,25.36,LOW,0
S02,103,29.74,51.79,2.05,10.0,36.29,469.54,20.47,32.55,36.34,80,23.92,26.08,0.2087,29.21,LOW,0
S02,104,30.45,52.4,1.93,10.0,40.52,476.93,20.47,32.39,36.31,85,24.16,25.44,-0.1622,29.01,LOW,0
S02,105,30.16,51.69,1.83,10.0,50.06,492.05,20.6,32.37,36.41,91,24.15,25.56,-0.0249,28.81,LOW,0
S02,106,30.07,52.68,2.09,10.0,65.29,510.97,20.35,32.5,36.69,97,24.42,25.88,0.1301,34.63,LOW,0
S02,107,29.81,52.52,2.07,10.0,82.24,543.38,20.1,32.69,37.04,106,24.4,25.61,0.1937,40.94,MEDIUM,0
S02,108,29.93,51.63,2.15,10.0,125.96,609.22,19.84,32.72,37.26,118,23.83,25.79,0.0324,43.77,MEDIUM,0
S02,109,29.87,51.8,2.02,10.0,243.77,821.48,18.93,32.96,37.7,138,23.53,26.37,0.2336,60.47,HIGH,0
S02,110,29.71,52.0,2.01,10.0,1352.76,2650.45,14.21,33.43,38.52,216,23.84,25.8,0.4717,73.96,HIGH,0
S02,111,29.74,51.42,2.03,10.0,136022.72,219903.45,5.0,33.7,39.29,709,23.32,26.2,0.2679,88.78,CRITICAL,0
S02,112,30.34,52.88,1.9,10.0,169689.19,274221.45,5.0,33.79,40.04,792,24.87,26.24,0.0912,86.43,CRITICAL,0
S02,113,29.89,51.79,1.82,10.0,178107.52,287801.9,5.0,33.91,40.95,892,24.78,27.05,0.1192,88.45,CRITICAL,0
S02,114,29.53,51.51,1.93,10.0,180210.56,291186.23,5.0,33.62,41.61,1013,23.72,25.71,-0.2886,92.85,CRITICAL,0
S02,115,30.25,52.36,1.97,10.0,180737.66,292041.43,5.0,34.16,43.2,1145,24.23,25.72,0.5395,97.95,CRITICAL,0
S02,116,29.7,52.01,2.11,10.0,180869.48,292252.86,5.0,34.24,44.41,1288,23.9,25.89,0.0854,91.42,CRITICAL,0
S02,117,30.29,51.66,1.95,10.0,180901.98,292310.56,5.0,34.25,45.63,1441,24.28,25.7,0.0096,90.19,CRITICAL,0
S02,118,30.39,51.74,1.97,10.0,180909.06,292324.51,5.0,34.63,47.32,1607,23.45,25.96,0.3765,97.53,CRITICAL,0
S02,119,29.73,51.82,1.86,10.0,180911.98,292317.22,5.0,34.47,48.51,1778,23.97,25.84,-0.1591,93.18,CRITICAL,0
S02,120,30.26,51.35,1.99,10.0,180911.91,292315.87,5.0,34.78,50.23,1957,24.92,26.03,0.3101,96.2,CRITICAL,0
S03,0,31.04,48.11,1.73,9.0,8.29,413.07,20.84,30.89,30.93,0,,,0.0,1.25,NORMAL,0
S03,1,31.05,48.09,1.88,9.0,12.64,420.23,20.72,31.06,31.11,0,,,0.1731,5.52,NORMAL,0
S03,2,30.9,47.94,1.92,9.0,12.66,416.11,20.72,31.13,31.19,0,,,0.0691,3.66,NORMAL,0
S03,3,30.82,47.52,1.81,9.0,13.98,414.51,20.75,30.95,31.02,0,,,-0.1767,5.84,NORMAL,0
S03,4,30.77,47.86,1.73,9.0,10.86,411.57,20.67,31.13,31.21,0,,,0.1728,5.86,NORMAL,0
S03,5,30.97,48.49,1.82,9.0,12.39,420.62,20.69,31.31,31.4,0,,,0.1811,6.45,NORMAL,0
S03,6,31.21,48.07,1.91,9.0,11.44,418.98,20.64,31.41,31.52,0,,,0.1041,4.84,NORMAL,0
S03,7,30.96,48.08,1.84,9.0,9.71,416.6,20.76,31.45,31.58,0,,,0.0401,3.65,NORMAL,0
S03,8,31.44,47.86,1.86,9.0,14.01,421.15,20.69,30.95,31.08,0,,,-0.5009,12.81,NORMAL,0
S03,9,31.15,47.54,1.76,9.0,11.95,419.74,20.66,30.87,31.0,0,,,-0.0852,4.45,NORMAL,0
S03,10,30.77,48.59,1.66,9.0,12.67,419.06,20.69,31.02,31.17,0,,,0.1575,6.42,NORMAL,0
S03,11,30.89,48.16,1.79,9.0,14.47,417.07,20.76,30.82,31.01,0,,,-0.204,7.19,NORMAL,0
S03,12,30.65,48.12,1.71,9.0,14.9,412.56,20.69,30.91,31.12,0,,,0.0902,5.4,NORMAL,0
S03,13,31.29,47.75,1.75,9.0,12.98,413.5,20.8,31.16,31.38,0,,,0.2538,8.21,NORMAL,0
S03,14,30.94,48.35,1.82,9.0,12.31,433.27,20.74,31.0,31.25,0,,,-0.1665,7.35,NORMAL,0
S03,15,31.32,47.46,1.97,9.0,13.76,417.74,20.68,30.88,31.14,0,,,-0.1208,6.03,NORMAL,0
S03,16,30.54,47.71,1.82,9.0,13.94,425.0,20.68,30.84,31.11,0,,,-0.0329,5.2,NORMAL,0
S03,17,30.43,48.46,1.88,9.0,13.88,425.38,20.75,30.69,30.98,0,,,-0.1551,7.73,NORMAL,0
S03,18,30.93,47.41,1.9,9.0,14.91,429.97,20.74,30.42,30.74,0,,,-0.2671,9.76,NORMAL,0
S03,19,31.33,47.8,1.9,9.0,14.69,437.58,20.76,30.82,31.16,0,,,0.3959,12.6,NORMAL,0
S03,20,31.12,47.85,1.89,9.0,14.1,432.06,20.65,30.67,31.05,0,,,-0.1452,7.74,NORMAL,0
S03,21,30.91,48.14,1.89,9.0,14.93,428.03,20.64,30.8,31.22,0,,,0.1303,7.85,NORMAL,0
S03,22,31.09,48.29,1.81,9.0,17.91,420.26,20.73,30.61,31.08,0,,,-0.1903,8.83,NORMAL,0
S03,23,30.92,48.71,1.76,9.0,17.0,437.1,20.67,30.47,30.97,0,,,-0.1406,8.45,NORMAL,0
S03,24,31.02,48.21,1.84,9.0,17.8,429.44,20.8,30.51,31.04,0,,,0.0408,6.35,NORMAL,0
S03,25,31.23,49.03,1.83,9.0,15.34,425.5,20.71,30.9,31.48,0,,,0.3879,13.55,NORMAL,0
S03,26,30.88,48.36,1.85,9.0,17.6,427.94,20.69,31.02,31.65,0,,,0.1221,9.26,NORMAL,0
S03,27,30.7,48.42,1.77,9.0,18.75,433.26,20.64,31.07,31.74,0,,,0.0512,8.58,NORMAL,0
S03,28,31.2,47.96,1.72,9.0,19.84,442.74,20.67,30.9,31.6,0,,,-0.1729,10.9,NORMAL,0
S03,29,31.42,47.59,1.91,9.0,21.02,437.84,20.71,31.15,31.89,0,,,0.2462,12.65,NORMAL,0
S03,30,30.73,48.59,1.65,9.0,,436.63,20.66,31.58,32.36,0,,,0.4356,18.07,NORMAL,0
S03,31,31.14,47.84,1.8,9.0,24.3,445.32,20.72,31.61,32.47,0,,,0.0263,10.19,NORMAL,0
S03,32,31.29,47.87,1.8,9.0,24.57,444.93,20.65,31.8,32.73,0,,,0.194,14.06,NORMAL,0
S03,33,31.06,48.22,1.74,9.0,26.32,437.82,20.62,31.69,32.68,0,,,-0.1138,12.97,NORMAL,0
S03,34,30.34,47.82,1.7,9.0,28.79,452.41,20.46,31.34,32.38,0,,,-0.351,19.26,NORMAL,0
S03,35,30.97,48.45,1.83,9.0,28.33,453.67,20.39,31.04,32.13,0,,,-0.2968,17.79,NORMAL,0
S03,36,31.26,48.34,1.94,9.0,32.11,453.17,20.5,30.92,32.08,0,,,-0.1201,14.53,NORMAL,0
S03,37,31.13,47.87,1.88,9.0,34.18,464.02,20.43,31.28,32.52,21,25.62,24.78,0.3616,21.29,LOW,0
S03,38,31.46,48.03,1.85,9.0,38.55,470.48,20.49,31.57,32.9,23,27.09,24.02,0.2918,21.01,LOW,0
S03,39,30.9,47.1,1.8,9.0,42.24,480.08,20.37,32.06,33.5,26,25.55,24.51,0.4875,27.57,LOW,0
S03,40,31.37,46.96,1.71,9.0,49.77,489.04,20.41,32.31,33.85,29,24.87,23.16,0.2444,24.34,LOW,0
S03,41,30.98,48.1,1.77,9.0,61.33,508.99,20.19,31.98,33.63,32,26.33,23.91,-0.3306,29.05,LOW,0
S03,42,31.04,47.93,1.99,9.0,77.47,537.74,20.16,32.15,33.93,37,26.14,24.43,0.1774,29.87,LOW,0
S03,43,31.11,48.57,1.81,9.0,108.09,591.87,19.91,32.13,34.05,42,26.81,23.5,-0.0257,33.26,LOW,0
S03,44,31.13,47.47,1.87,9.0,176.7,715.8,19.24,31.92,34.05,52,26.99,24.26,-0.2095,48.88,MEDIUM,0
S03,45,30.89,47.88,1.83,9.0,453.05,1191.32,17.51,31.75,34.07,70,26.82,23.81,-0.1717,55.34,MEDIUM,0
S03,46,30.77,47.51,1.74,9.0,8312.93,13826.01,5.0,31.85,34.59,307,25.17,25.05,0.102,73.47,HIGH,0
S03,47,31.08,47.55,1.78,9.0,273445.07,441643.16,5.0,32.14,35.48,422,26.05,24.53,0.2929,80.53,CRITICAL,0
S03,48,31.08,48.67,1.88,9.0,339730.51,548603.88,5.0,32.2,36.27,516,26.09,23.51,0.0559,77.76,HIGH,0
S03,49,31.11,47.94,1.85,9.0,356300.97,575334.77,5.0,32.27,37.19,624,26.58,23.99,0.0715,80.31,CRITICAL,0
S03,50,30.84,47.55,1.91,9.0,360442.27,582021.24,5.0,32.72,38.62,747,26.25,23.9,0.4537,91.19,CRITICAL,0
S03,51,31.22,48.2,1.89,9.0,361476.88,583699.15,5.0,33.1,40.11,888,25.54,24.01,0.3752,91.39,CRITICAL,0
S03,52,31.1,47.79,1.74,9.0,361736.95,584106.54,5.0,33.47,41.67,1039,26.48,24.25,0.371,93.0,CRITICAL,0
S03,53,31.08,48.61,1.81,9.0,361801.67,584212.36,5.0,33.74,43.22,1201,26.61,24.9,0.2713,92.57,CRITICAL,0
S03,54,30.88,48.27,1.77,9.0,361817.82,584237.59,5.0,34.28,45.11,1371,25.66,23.61,0.5386,99.23,CRITICAL,0
S03,55,30.8,47.65,1.75,9.0,361821.51,584232.54,5.0,34.46,46.7,1550,26.02,24.58,0.1841,93.68,CRITICAL,0
S03,56,31.5,48.42,1.75,9.0,361824.61,584242.52,5.0,34.65,48.35,1736,26.15,23.78,0.1843,93.69,CRITICAL,0
S03,57,30.71,48.12,1.82,9.0,361822.45,584246.2,5.0,34.97,50.17,1926,25.16,23.61,0.3226,96.45,CRITICAL,0
S03,58,30.73,48.51,1.81,9.0,361820.49,584249.08,5.0,35.79,52.58,2128,27.11,24.44,0.8166,100.0,CRITICAL,0
S03,59,30.84,48.08,1.8,9.0,361821.59,584243.99,5.0,36.35,54.75,2330,26.21,24.05,0.5687,100.0,CRITICAL,0
S03,60,31.16,47.73,1.75,9.0,361823.86,584250.51,5.0,36.85,56.86,2500,25.98,23.79,0.4943,99.89,CRITICAL,0
S03,61,31.13,48.57,1.78,9.0,361820.59,584247.79,5.0,37.55,59.2,2500,26.53,23.51,0.7061,100.0,CRITICAL,0
S03,62,30.79,47.69,1.81,9.0,361822.36,584250.26,5.0,38.31,61.59,2500,26.65,24.11,0.7603,100.0,CRITICAL,0
S03,63,31.06,47.65,1.78,9.0,361823.14,584238.75,5.0,39.31,64.24,2500,25.4,25.25,0.9907,100.0,CRITICAL,0
S03,64,30.93,48.19,1.8,9.0,361825.92,584245.05,5.0,39.9,66.5,2500,26.16,24.3,0.5982,100.0,CRITICAL,0
S03,65,30.84,48.31,1.75,9.0,,584247.74,5.0,40.84,69.09,2500,26.14,24.09,0.9406,100.0,CRITICAL,0
S03,66,30.87,47.94,1.91,9.0,361821.78,584247.97,5.0,42.04,71.94,2500,26.77,23.38,1.1926,100.0,CRITICAL,0
S03,67,30.81,48.21,1.82,9.0,361822.69,584242.48,5.0,42.67,74.24,2500,26.31,23.91,0.6306,100.0,CRITICAL,0
S03,68,31.07,48.05,1.79,9.0,361823.78,584250.82,5.0,43.7,76.94,2500,25.78,23.78,1.034,100.0,CRITICAL,0
S03,69,30.62,48.41,1.84,9.0,361824.47,584250.05,5.0,,,2500,25.35,24.79,1.0935,100.0,CRITICAL,0
S03,70,31.32,48.56,1.95,9.0,361822.39,584251.48,5.0,45.72,82.25,2500,25.92,23.83,0.922,100.0,CRITICAL,0
S03,71,31.28,47.7,1.86,9.0,361824.43,584244.28,5.0,47.02,85.19,2500,26.13,23.48,1.3025,100.0,CRITICAL,0
S03,72,31.01,47.74,1.82,9.0,361822.54,584243.55,5.0,48.25,88.02,2500,26.71,24.05,1.2326,100.0,CRITICAL,0
S03,73,31.15,48.55,1.74,9.0,361820.7,584244.41,5.0,49.61,90.97,2500,26.52,24.29,1.3536,100.0,CRITICAL,0
S03,74,30.8,48.24,1.85,9.0,361825.21,584246.98,5.0,50.76,93.69,2500,26.19,23.33,1.1555,100.0,CRITICAL,0
S03,75,31.61,49.05,1.78,9.0,361823.08,584246.05,5.0,52.33,96.8,2500,25.71,23.57,1.5672,100.0,CRITICAL,0
S03,76,30.8,47.99,1.76,9.0,361823.83,584249.07,5.0,53.9,99.87,2500,25.09,23.22,1.5676,100.0,CRITICAL,0
S03,77,30.99,48.01,1.87,9.0,361824.01,584246.47,5.0,55.42,102.89,2500,25.98,23.64,1.5287,100.0,CRITICAL,0
S03,78,31.19,48.68,1.71,9.0,361822.97,584249.09,5.0,56.65,105.59,2500,25.59,24.57,1.2205,100.0,CRITICAL,0
S03,79,31.27,48.13,1.78,9.0,361823.39,584247.76,5.0,58.26,108.66,2500,26.56,24.89,1.6189,100.0,CRITICAL,0
S03,80,31.37,47.89,1.86,9.0,361823.4,584249.12,5.0,60.11,111.91,2500,26.3,23.42,1.8472,100.0,CRITICAL,0
S03,81,31.23,47.56,1.64,9.0,361820.95,584249.1,5.0,61.75,114.91,2500,26.12,24.44,1.6383,100.0,CRITICAL,0
S03,82,30.74,47.35,1.77,9.0,361821.8,584245.98,5.0,63.06,117.57,2500,25.62,23.73,1.3085,100.0,CRITICAL,0
S03,83,30.84,47.13,1.81,9.0,361825.16,584249.5,5.0,64.38,120.2,2500,26.05,23.49,1.3231,100.0,CRITICAL,0
S03,84,30.89,47.65,1.88,9.0,361822.67,584249.52,5.0,66.08,123.21,2500,25.33,23.9,1.6945,100.0,CRITICAL,0
S03,85,31.05,47.88,1.84,9.0,361824.12,584256.57,5.0,,,2500,26.14,24.12,1.8362,100.0,CRITICAL,0
S03,86,30.79,48.33,1.73,9.0,361825.29,584248.3,5.0,69.1,128.73,2500,26.35,23.93,1.1836,100.0,CRITICAL,0
S03,87,30.85,48.24,1.67,9.0,361823.81,584246.87,5.0,71.05,131.91,2500,25.47,24.2,1.9588,100.0,CRITICAL,0
S03,88,31.14,47.77,1.66,9.0,361824.03,584248.67,5.0,72.94,134.99,2500,26.37,23.6,1.8889,100.0,CRITICAL,0
S03,89,31.02,48.2,1.83,9.0,361821.78,584248.8,5.0,74.29,137.5,2500,24.91,24.22,1.3497,100.0,CRITICAL,0
S03,90,31.03,47.58,1.89,9.0,361822.51,584251.36,5.0,75.72,140.07,2500,26.02,23.85,1.4317,100.0,CRITICAL,0
S03,91,30.84,48.1,1.77,9.0,361823.47,584248.96,5.0,77.69,143.15,2500,25.44,24.3,1.9678,100.0,CRITICAL,0
S03,92,30.99,47.95,1.87,9.0,361823.51,584251.89,5.0,79.38,145.92,2500,25.33,24.65,1.6889,100.0,CRITICAL,0
S03,93,30.93,48.42,1.81,9.0,361822.32,584243.34,5.0,81.0,148.58,2500,26.21,24.06,1.6168,100.0,CRITICAL,0
S03,94,30.68,48.45,1.96,9.0,361824.27,584245.73,5.0,82.86,151.46,2500,26.28,23.34,1.8582,100.0,CRITICAL,0
S03,95,31.44,48.36,1.74,9.0,361824.37,584251.4,5.0,84.67,154.3,2500,26.04,23.99,1.8103,100.0,CRITICAL,0
S03,96,31.48,47.91,1.85,9.0,361823.14,584253.57,5.0,86.33,156.96,2500,26.51,24.22,1.6659,100.0,CRITICAL,0
S03,97,30.97,47.35,1.79,9.0,361823.39,584249.14,5.0,88.21,159.78,2500,25.74,22.98,1.8814,100.0,CRITICAL,0
S03,98,30.97,48.2,1.85,9.0,361823.18,584253.26,5.0,89.87,162.37,2500,26.32,23.24,1.6609,100.0,CRITICAL,0
S03,99,31.05,48.39,1.81,9.0,361824.28,584246.49,5.0,91.31,164.7,2500,25.88,24.39,1.4394,100.0,CRITICAL,0
S03,100,31.11,47.82,1.86,9.0,361823.05,584250.96,5.0,93.05,167.32,2500,26.61,23.5,1.7385,100.0,CRITICAL,0
S03,101,31.07,48.26,1.72,9.0,361825.42,584248.79,5.0,94.56,169.68,2500,26.34,25.33,1.5057,100.0,CRITICAL,0
S03,102,30.7,48.0,1.86,9.0,361820.93,584253.78,5.0,96.4,172.34,2500,25.58,24.7,1.8375,100.0,CRITICAL,0
S03,103,30.74,48.46,1.89,9.0,361822.87,584246.47,5.0,97.84,174.59,2500,26.49,23.46,1.4486,100.0,CRITICAL,0
S03,104,31.07,47.84,1.8,9.0,361821.53,584249.69,5.0,99.7,177.21,2500,25.08,23.86,1.854,100.0,CRITICAL,0
S03,105,30.99,48.12,1.96,9.0,361821.6,584247.61,5.0,101.24,179.49,2500,26.28,23.97,1.5423,100.0,CRITICAL,0
S03,106,31.15,48.01,1.71,9.0,361822.03,584247.05,5.0,102.96,181.95,2500,26.51,23.85,1.7178,100.0,CRITICAL,0
S03,107,30.82,47.99,1.81,9.0,361823.89,584246.01,5.0,104.77,184.47,2500,26.24,24.12,1.8119,100.0,CRITICAL,0
S03,108,31.05,47.92,1.75,9.0,361824.09,584244.02,5.0,106.15,186.55,2500,25.93,23.17,1.3783,100.0,CRITICAL,0
S03,109,30.91,48.27,1.9,9.0,361823.82,584246.82,5.0,107.62,188.7,2500,25.69,23.95,1.4692,100.0,CRITICAL,0
S03,110,30.72,47.9,1.8,9.0,361823.45,584241.12,5.0,109.04,190.77,2500,26.27,24.16,1.4242,100.0,CRITICAL,0
S03,111,31.27,48.03,1.82,9.0,361823.7,584247.61,5.0,110.39,192.74,2500,26.84,24.25,1.3463,100.0,CRITICAL,0
S03,112,31.2,47.31,1.86,9.0,361822.86,584248.6,5.0,111.81,194.79,2500,25.84,24.02,1.4206,100.0,CRITICAL,0
S03,113,31.23,48.79,1.87,9.0,361822.84,584251.13,5.0,113.42,197.0,2500,25.78,24.25,1.61,100.0,CRITICAL,0
S03,114,30.86,47.34,1.84,9.0,361823.92,584246.3,5.0,114.73,198.9,2500,25.42,24.09,1.3132,100.0,CRITICAL,0
S03,115,31.13,47.61,1.83,9.0,361823.08,584251.7,5.0,116.0,200.73,2500,25.34,23.43,1.2653,100.0,CRITICAL,0
S03,116,30.93,47.44,1.74,9.0,361822.39,584237.9,5.0,117.69,202.95,2500,25.91,23.08,1.6947,100.0,CRITICAL,0
S03,117,31.19,48.09,1.77,9.0,361822.98,584253.55,5.0,119.05,204.83,2500,25.62,24.71,1.355,100.0,CRITICAL,0
S03,118,30.98,48.1,1.78,9.0,361824.9,584248.66,5.0,120.07,206.35,2500,26.19,23.12,1.0221,100.0,CRITICAL,0
S03,119,30.59,47.44,1.7,9.0,361822.36,584248.58,5.0,121.56,208.32,2500,26.23,24.4,1.4936,100.0,CRITICAL,0
S03,120,30.87,47.69,1.77,9.0,361822.56,584256.8,5.0,123.03,210.28,2500,26.01,24.65,1.4651,100.0,CRITICAL,0
S04,0,31.98,44.8,1.51,8.0,14.93,416.65,20.67,31.72,31.75,0,,,0.0,2.03,NORMAL,0
S04,1,31.76,44.78,1.49,8.0,17.95,432.97,20.71,31.76,31.8,0,,,0.0403,3.67,NORMAL,0
S04,2,31.79,45.1,1.53,8.0,19.56,434.66,20.6,31.76,31.8,0,,,0.0071,3.46,NORMAL,0
S04,3,31.54,45.16,1.62,8.0,22.64,437.86,20.54,31.97,32.0,0,,,0.2015,8.37,NORMAL,0
S04,4,32.25,44.68,1.43,8.0,20.54,435.69,20.63,32.11,32.14,0,,,0.1447,6.66,NORMAL,0
S04,5,31.82,44.76,1.36,8.0,19.69,436.91,20.5,32.43,32.48,0,,,0.3166,11.03,NORMAL,0
S04,6,32.06,45.02,1.53,8.0,21.69,441.51,20.65,32.04,32.1,0,,,-0.3907,12.24,NORMAL,0
S04,7,32.07,45.48,1.56,8.0,23.55,437.21,20.61,32.04,32.1,0,,,0.0014,4.73,NORMAL,0
S04,8,31.63,44.93,1.38,8.0,24.81,448.24,20.73,32.27,32.33,0,,,0.2291,10.49,NORMAL,0
S04,9,32.22,45.69,1.5,8.0,24.52,441.59,20.67,31.89,31.96,0,,,-0.381,12.98,NORMAL,0
S04,10,32.26,44.54,1.45,8.0,24.12,447.75,20.56,31.75,31.84,0,,,-0.139,8.65,NORMAL,0
S04,11,31.93,45.19,1.58,8.0,25.68,458.05,20.6,31.89,32.0,0,,,0.1401,9.35,NORMAL,0
S04,12,32.22,45.0,1.59,8.0,28.5,445.56,20.56,32.11,32.27,0,,,0.2234,11.29,NORMAL,0
S04,13,32.36,45.05,1.44,8.0,31.52,454.26,20.5,32.1,32.3,0,,,-0.0066,7.81,NORMAL,0
S04,14,31.78,45.23,1.45,8.0,31.91,457.5,20.59,32.07,32.28,0,,,-0.0332,9.29,NORMAL,0
S04,15,31.62,44.6,1.52,8.0,33.22,462.97,20.52,32.03,32.29,0,,,-0.0402,10.35,NORMAL,0
S04,16,31.74,45.59,1.69,8.0,35.12,469.37,20.5,31.85,32.14,0,,,-0.1821,13.79,NORMAL,0
S04,17,32.07,45.33,1.52,8.0,40.57,474.58,20.42,31.66,32.01,0,,,-0.1892,14.77,NORMAL,0
S04,18,32.37,44.51,1.58,8.0,45.9,481.99,20.29,31.77,32.17,0,,,0.1071,14.54,NORMAL,0
S04,19,31.61,44.72,1.37,8.0,,496.33,20.27,31.56,32.04,0,,,-0.2108,18.9,NORMAL,0
S04,20,31.96,45.62,1.57,8.0,59.84,508.7,20.28,31.39,31.94,0,,,-0.169,19.39,NORMAL,0
S04,21,32.23,44.42,1.49,8.0,75.21,541.75,20.17,31.54,32.15,0,,,0.1514,22.48,LOW,0
S04,22,31.99,45.22,1.62,8.0,97.92,581.0,19.87,31.19,31.89,0,,,-0.3504,31.36,LOW,0
S04,23,32.13,44.24,1.39,8.0,144.77,661.19,19.5,31.31,32.13,0,,,0.126,35.84,LOW,0
S04,24,32.18,45.0,1.6,8.0,278.79,897.75,18.52,31.28,32.24,0,,,-0.0322,46.64,MEDIUM,0
S04,25,32.17,44.79,1.52,8.0,1304.97,2599.19,13.64,31.24,32.44,46,25.33,25.61,-0.0433,54.77,MEDIUM,0
S04,26,31.59,45.07,1.44,8.0,426759.94,689062.21,5.0,31.58,33.22,207,25.12,24.95,0.3427,76.07,HIGH,0
S04,27,31.49,44.93,1.5,8.0,533124.01,860667.26,5.0,31.73,33.95,282,25.19,26.16,0.147,73.93,HIGH,0
S04,28,31.67,44.71,1.52,8.0,559715.73,903570.57,5.0,32.01,34.96,374,25.89,25.14,0.2809,78.58,HIGH,0
S04,29,32.13,45.15,1.42,8.0,566363.24,914297.44,5.0,32.32,36.16,486,25.09,25.37,0.3086,81.27,CRITICAL,0
S04,30,32.15,44.99,1.3,8.0,568026.38,916978.67,5.0,32.6,37.44,613,26.18,25.21,0.284,83.64,CRITICAL,0
S04,31,32.09,44.63,1.34,8.0,568439.63,917642.18,5.0,32.67,38.61,753,25.48,25.49,0.068,82.3,CRITICAL,0
S04,32,32.3,45.14,1.32,8.0,568541.52,917814.07,5.0,33.11,40.26,906,25.2,25.59,0.4368,91.69,CRITICAL,0
S04,33,31.88,44.61,1.46,8.0,568568.31,917861.43,5.0,33.5,41.97,1073,25.29,24.92,0.3964,93.02,CRITICAL,0
S04,34,32.04,44.73,1.55,8.0,568577.82,917874.12,5.0,33.88,43.73,1248,25.08,24.77,0.3796,94.28,CRITICAL,0
S04,35,31.78,46.26,1.43,8.0,568576.56,917875.69,5.0,34.42,45.68,1427,24.58,24.54,0.5344,98.9,CRITICAL,0
S04,36,32.02,45.42,1.41,8.0,568577.59,917878.05,5.0,34.68,47.43,1615,25.12,24.77,0.2617,95.23,CRITICAL,0
S04,37,32.33,45.18,1.53,8.0,568578.09,917877.01,5.0,35.12,49.39,1808,24.18,26.01,0.4419,98.84,CRITICAL,0
S04,38,31.91,45.09,1.61,8.0,568579.57,917873.66,5.0,35.7,51.53,2006,25.24,25.91,0.5808,100.0,CRITICAL,0
S04,39,31.88,44.39,1.47,8.0,568580.97,917882.37,5.0,36.42,53.86,2209,25.46,25.22,0.7211,100.0,CRITICAL,0
S04,40,31.94,44.77,1.7,8.0,568578.37,917871.37,5.0,36.9,55.98,2418,25.21,24.82,0.4739,99.48,CRITICAL,0
S04,41,31.77,45.23,1.51,8.0,568578.98,917874.35,5.0,37.93,58.66,2500,25.9,24.4,1.033,100.0,CRITICAL,0
S04,42,32.17,44.96,1.48,8.0,568580.67,917870.65,5.0,38.86,61.24,2500,25.29,25.08,0.9274,100.0,CRITICAL,0
S04,43,31.92,45.73,1.53,8.0,568576.6,917878.37,5.0,39.8,63.85,2500,24.51,24.4,0.9413,100.0,CRITICAL,0
S04,44,31.95,45.31,1.63,8.0,568578.58,917877.91,5.0,40.17,65.91,2500,25.06,25.2,0.3758,97.52,CRITICAL,0
S04,45,31.66,45.0,1.5,8.0,568577.53,917874.27,5.0,41.02,68.45,2500,25.46,25.01,0.8507,100.0,CRITICAL,0
S04,46,31.97,44.93,1.38,8.0,,917872.81,5.0,42.25,71.38,2500,24.89,24.78,1.2292,100.0,CRITICAL,0
S04,47,31.92,45.05,1.56,8.0,568578.37,917875.73,5.0,43.16,73.97,2500,25.3,25.73,0.9077,100.0,CRITICAL,0
S04,48,31.67,44.97,1.7,8.0,568578.87,917869.73,5.0,44.37,76.83,2500,24.71,24.26,1.2085,100.0,CRITICAL,0
S04,49,31.82,44.89,1.54,8.0,568580.54,917875.37,5.0,45.6,79.71,2500,25.81,25.6,1.2296,100.0,CRITICAL,0
S04,50,32.16,45.76,1.46,8.0,568579.44,917872.46,5.0,46.47,82.22,2500,25.01,24.56,0.8706,100.0,CRITICAL,0
S04,51,31.85,44.47,1.47,8.0,568575.94,917876.98,5.0,47.78,85.19,2500,24.7,25.01,1.3091,100.0,CRITICAL,0
S04,52,31.86,44.97,1.56,8.0,568578.14,917873.64,5.0,49.27,88.3,2500,25.05,24.6,1.4964,100.0,CRITICAL,0
S04,53,31.79,44.7,1.56,8.0,568577.65,917869.48,5.0,50.4,91.05,2500,24.97,24.89,1.1292,100.0,CRITICAL,0
S04,54,31.97,44.95,1.58,8.0,568578.61,917880.2,5.0,51.52,93.73,2500,24.74,24.95,1.113,100.0,CRITICAL,0
S04,55,32.33,44.66,1.53,8.0,568577.73,917873.23,5.0,53.17,96.95,2500,24.33,24.38,1.6518,100.0,CRITICAL,0
S04,56,32.15,45.09,1.56,8.0,568577.65,917873.47,5.0,54.49,99.78,2500,25.36,25.04,1.321,100.0,CRITICAL,0
S04,57,32.0,45.65,1.53,8.0,568579.86,917881.19,5.0,56.1,102.9,2500,23.91,25.34,1.6091,100.0,CRITICAL,0
